Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 12:10:00,55.457965907608695,8.428206983695652,3.4056751978260875,219000604,0,241.333152173913
2025-02-27 12:20:00,55.45103303100775,8.40952923255814,1.4611804775193797,219000604,0,216.5077519379845
2025-02-27 12:30:00,55.45609606285715,8.423206291428572,4.2407823680000005,219000604,0,60.565714285714286
2025-02-27 12:40:00,55.460791625000006,8.439565458333332,0.3204557416666667,219000604,0,50.36875
2025-02-27 12:50:00,55.45822366860465,8.430316761627907,3.2012175186046514,219000604,0,233.9017441860465
2025-02-27 13:00:00,55.4511925967742,8.409735475806452,1.5317155225806454,219000604,0,224.23709677419356
2025-02-27 13:10:00,55.454852789473684,8.417833646616542,3.4080947999999998,219000604,0,69.98646616541355
2025-02-27 13:20:00,55.46023746478873,8.438785366197184,1.1745263718309857,219000604,0,64.45140845070422
2025-02-27 13:30:00,55.45860847252747,8.430116153846154,3.2395838923076923,219000604,0,236.60549450549448
2025-02-27 13:40:00,55.45166661481481,8.410423192592592,1.858095514074074,219000604,0,206.64518518518514
2025-02-27 13:50:00,55.45495309090909,8.418255876623377,3.467486181818182,219000604,0,65.43116883116883
2025-02-27 14:00:00,55.46054554545455,8.439159707070708,0.7186626787878788,219000604,0,52.54343434343434
2025-02-27 14:10:00,55.45856539610389,8.43157518181818,3.1280867636363636,219000604,0,224.41623376623372
2025-02-27 14:20:00,55.45131443421052,8.409862434210526,1.1107929,219000604,0,222.00394736842102
2025-02-27 14:30:00,55.455622980392164,8.419827352941176,3.280673273202614,219000604,0,69.57058823529411
2025-02-27 14:40:00,55.46001101526718,8.438356305343513,1.4357307358778626,219000604,0,45.37175572519084
2025-02-27 14:50:00,55.4588337972028,8.43196111888112,3.0301830853146856,219000604,0,222.4076923076923
2025-02-27 15:00:00,55.45191349107143,8.410704705357142,1.914007275,219000604,0,222.5625
2025-02-27 15:10:00,55.45582540782122,8.422547139664804,3.808035195530726,219000604,0,65.35810055865922
2025-02-27 15:20:00,55.46065737837838,8.43933746846847,0.5821096072072073,219000604,0,52.218918918918924
2025-02-27 15:30:00,55.45811594972067,8.42905648603352,3.275772464804469,219000604,0,241.6731843575419
2025-02-27 15:40:00,55.451392408,8.410001959999999,1.6491016864,219000604,0,220.27039999999997
2025-02-27 15:50:00,55.45558335664335,8.419608937062936,3.33021546013986,219000604,0,74.3006993006993
2025-02-27 16:00:00,55.46001533333334,8.438355434108528,1.438449231007752,219000604,0,49.593023255813954
2025-02-27 16:10:00,55.45872776608187,8.429931842105264,3.309890577777778,219000604,0,228.92514619883036
2025-02-27 16:20:00,55.4514385,8.410097532258066,1.5939466516129033,219000604,0,213.90322580645162
2025-02-27 16:30:00,55.455318744680845,8.419962560283688,3.426707835460993,219000604,0,65.41205673758866
2025-02-27 16:40:00,55.460232284552845,8.438796398373983,1.2417758016260163,219000604,0,52.43333333333334
2025-02-27 16:50:00,55.45818642405063,8.428708943037975,3.2081118556962025,219000604,0,234.67025316455698
2025-02-27 17:00:00,55.4512063923077,8.40978273076923,1.3260783415384616,219000604,0,219.2030769230769
2025-02-27 17:10:00,55.45658760975609,8.422530146341463,3.388220198373984,219000604,0,77.20650406504065
2025-02-27 17:20:00,55.46016358119658,8.438736547008547,1.33139865982906,219000604,0,54.694871794871794
2025-02-27 17:30:00,55.45865392465753,8.430997773972603,3.380178967123288,219000604,0,216.03493150684932
2025-02-27 17:40:00,55.45156719402985,8.41024041791045,1.534885904477612,219000604,0,220.53059701492538
2025-02-27 17:50:00,55.45542243670886,8.420258715189874,3.697159253164557,219000604,0,64.94050632911393
2025-02-27 18:00:00,55.460384036363635,8.438969345454547,1.1004424836363635,219000604,0,47.917272727272724
2025-02-27 18:10:00,55.45801770987654,8.429829907407408,3.2784690469135804,219000604,0,230.07407407407405
2025-02-27 18:20:00,55.45164425531915,8.410406808510638,1.5163328113475179,219000604,0,224.86808510638295
2025-02-27 18:30:00,55.455353324503314,8.419197509933774,3.366712323178808,219000604,0,68.87947019867549
2025-02-27 18:40:00,55.460162328467156,8.438623248175182,1.2714652437956206,219000604,0,57.353284671532855
2025-02-27 18:50:00,55.45747729813665,8.426662248447204,3.7404232695652175,219000604,0,233.0211180124224
2025-02-27 19:00:00,55.450635445378154,8.409098487394958,0.7146016235294118,219000604,0,211.78067226890755
2025-02-27 19:10:00,55.45516168387097,8.418312412903227,3.2751828335483872,219000604,0,65.55483870967743
2025-02-27 19:20:00,55.46007151908397,8.438480587786259,1.4722523328244275,219000604,0,38.71145038167939
2025-02-27 19:30:00,55.457674376470585,8.427402905882353,3.575688414117647,219000604,0,234.64176470588234
2025-02-27 19:40:00,55.45083807142857,8.409310767857143,0.9425349,219000604,0,254.88928571428573
2025-02-27 19:50:00,55.45486527972028,8.418091356643357,3.266179773426573,219000604,0,74.42167832167831
2025-02-27 20:00:00,55.46006470588235,8.438491014705884,1.361385261764706,219000604,0,49.0875
2025-02-27 20:10:00,55.45771216393443,8.429125303278688,3.3750899803278687,219000604,0,217.4139344262295
2025-02-27 20:20:00,55.45077834615385,8.409199086538461,0.9116541269230769,219000604,0,216.83173076923077
2025-02-27 20:30:00,55.45511951592356,8.419032280254777,3.4779035770700637,219000604,0,66.81974522292994
2025-02-27 20:40:00,55.460241126865675,8.43877017164179,1.0937693701492537,219000604,0,49.810447761194034
2025-02-27 20:50:00,55.4572729047619,8.426809261904761,3.820971566666667,219000604,0,231.8214285714286
2025-02-27 21:00:00,55.45059084,8.408985472,0.691412736,219000604,0,236.1688
2025-02-27 21:10:00,55.45472070072993,8.41840505109489,3.4524073985401458,219000604,0,75.17299270072994
2025-02-27 21:20:00,55.46018395488722,8.438709849624061,1.1770323999999999,219000604,0,61.144360902255634
2025-02-27 21:30:00,55.460830888888886,8.439650047619047,0.0,219000604,0,92.9
2025-02-27 21:40:00,55.46083664197531,8.439655567901236,0.0,219000604,0,92.9
2025-02-27 21:50:00,55.457652343065696,8.42867803649635,3.377306084671533,219000604,0,231.21313868613137
2025-02-27 22:00:00,55.45097418487395,8.409475327731093,1.2372594352941177,219000604,0,223.78655462184872
2025-02-27 22:10:00,55.455462653409086,8.421252767045454,3.7846709727272727,219000604,0,65.45397727272727
2025-02-27 22:20:00,55.46062545081968,8.439321532786884,0.6333564655737706,219000604,0,52.40573770491803
2025-02-27 22:30:00,55.45775716363636,8.428643696969697,3.4258852557575756,219000604,0,234.73515151515153
2025-02-27 22:40:00,55.45097213333333,8.409473785185185,1.283061442962963,219000604,0,220.38
2025-02-27 22:50:00,55.45464400653594,8.417941666666668,3.41281477124183,219000604,0,74.0764705882353
2025-02-27 23:00:00,55.46010064539007,8.438536,1.2985150326241135,219000604,0,56.97446808510638
2025-02-27 23:10:00,55.45926936363636,8.43629094214876,2.3243515272727273,219000604,0,182.17438016528925
2025-02-27 23:20:00,55.45326075796178,8.41345617834395,2.6488950929936306,219000604,0,225.87579617834393
2025-02-27 23:30:00,55.45681767073171,8.425252109756098,4.253259875609756,219000604,0,58.40487804878049
2025-02-27 23:40:00,55.460832068965516,8.439647149425287,0.011826298850574712,219000604,0,60.410344827586215
2025-02-27 23:50:00,55.460844131868136,8.439679021978023,0.0,219000604,0,60.900000000000006
2025-02-27 00:00:00,55.7623265483871,10.272735612903224,0.0,219000781,0,174.0
2025-02-27 00:10:00,55.7623473,10.272757166666668,0.0,219000781,0,174.0
2025-02-27 00:20:00,55.762351625,10.27276096875,0.0,219000781,0,174.0
2025-02-27 00:30:00,55.76233525806452,10.272769161290324,0.0,219000781,0,174.0
2025-02-27 00:40:00,55.76232093548387,10.272789032258064,0.0,219000781,0,174.0
2025-02-27 00:50:00,55.76235625714286,10.2727384,0.0,219000781,0,174.0
2025-02-27 01:00:00,55.762340354838706,10.272777548387095,0.0,219000781,0,174.0
2025-02-27 01:10:00,55.762375,10.272725885714285,0.0,219000781,0,174.0
2025-02-27 01:20:00,55.76235806451613,10.272790483870967,0.0,219000781,0,174.0
2025-02-27 01:30:00,55.76233725806451,10.272790838709678,0.0,219000781,0,174.0
2025-02-27 01:40:00,55.76232153125,10.27278665625,0.0,219000781,0,174.0
2025-02-27 01:50:00,55.76233690625,10.2727726875,0.0,219000781,0,174.0
2025-02-27 02:00:00,55.76232551612903,10.272747580645161,0.0,219000781,0,174.0
2025-02-27 02:10:00,55.7623515625,10.2727426875,0.0,219000781,0,174.0
2025-02-27 02:20:00,55.76235225,10.27271884375,0.0,219000781,0,174.0
2025-02-27 02:30:00,55.762338935483875,10.27273806451613,0.0,219000781,0,174.0
2025-02-27 02:40:00,55.762336625,10.272761375,0.0,219000781,0,174.0
2025-02-27 02:50:00,55.76233321875,10.27277434375,0.0,219000781,0,174.0
2025-02-27 03:00:00,55.762367088235294,10.272747382352941,0.0,219000781,0,174.0
2025-02-27 03:10:00,55.76238591176471,10.272765411764706,0.0,219000781,0,174.0
2025-02-27 03:20:00,55.76234154838709,10.272739838709677,0.0,219000781,0,174.0
2025-02-27 03:30:00,55.762353064516134,10.272728225806452,0.0,219000781,0,174.0
2025-02-27 03:40:00,55.76236484375,10.272703125,0.0,219000781,0,174.0
2025-02-27 03:50:00,55.76237965625,10.272723000000001,0.0,219000781,0,174.0
2025-02-27 04:00:00,55.76237267741935,10.272739903225805,0.0,219000781,0,174.0
2025-02-27 04:10:00,55.76232540625,10.272739937499999,0.0,219000781,0,174.0
2025-02-27 04:20:00,55.76233959375,10.27274709375,0.0,219000781,0,174.0
2025-02-27 04:30:00,55.76234787096774,10.272755,0.0,219000781,0,174.0
2025-02-27 04:40:00,55.76234321875,10.272762437499999,0.0,219000781,0,174.0
2025-02-27 04:50:00,55.762372875,10.27280965625,0.0,219000781,0,174.0
2025-02-27 05:00:00,55.762313806451616,10.272760258064515,0.0,219000781,0,174.0
2025-02-27 05:10:00,55.7623174,10.272753633333334,0.0,219000781,0,174.0
2025-02-27 05:20:00,55.762392625,10.27270178125,0.3134893125,219000781,0,206.290625
2025-02-27 05:30:00,55.7693213030303,10.26111196969697,3.7414109090909093,219000781,0,316.030303030303
2025-02-27 05:40:00,55.7926443125,10.247297625,5.006183175,219000781,0,341.290625
2025-02-27 05:50:00,55.80753396875,10.214068625,5.154085825,219000781,0,275.840625
2025-02-27 06:00:00,55.806535258064514,10.16439164516129,5.255626283870968,219000781,0,267.1161290322581
2025-02-27 06:10:00,55.80489378125,10.113982125,5.3003808375000006,219000781,0,266.42499999999995
2025-02-27 06:20:00,55.8133811875,10.070509093750001,5.00939845,219000781,0,313.61875
2025-02-27 06:30:00,55.82244703333333,10.053008766666666,0.30009233333333335,219000781,0,239.08666666666664
2025-02-27 06:40:00,55.8223123125,10.05272596875,0.0,219000781,0,231.59999999999997
2025-02-27 06:50:00,55.8223124375,10.052744375,0.0,219000781,0,231.59999999999997
2025-02-27 07:00:00,55.82231824137931,10.052752793103448,0.0,219000781,0,231.59999999999997
2025-02-27 07:10:00,55.822376133333336,10.052859866666667,0.21949610666666666,219000781,0,207.9966666666666
2025-02-27 07:20:00,55.81384770967742,10.06963364516129,4.668164425806451,219000781,0,136.67419354838708
2025-02-27 07:30:00,55.80541412903226,10.108529451612904,4.790967187096775,219000781,0,85.74838709677418
2025-02-27 07:40:00,55.80672534375,10.15327178125,4.58498215,219000781,0,87.93125
2025-02-27 07:50:00,55.80746228125,10.19705671875,4.3711663625,219000781,0,88.52187500000001
2025-02-27 08:00:00,55.803524709677426,10.23571041935484,4.329627083870968,219000781,0,127.11290322580643
2025-02-27 08:10:00,55.78358453125,10.2528619375,4.3036455875,219000781,0,165.69375
2025-02-27 08:20:00,55.76527384375,10.26703859375,2.6059803875,219000781,0,147.775
2025-02-27 08:30:00,55.76232606666667,10.2727683,0.0,219000781,0,174.0
2025-02-27 08:40:00,55.76237834375,10.27279875,0.0,219000781,0,174.0
2025-02-27 08:50:00,55.76235940625,10.27278846875,0.0,219000781,0,174.0
2025-02-27 09:00:00,55.76234234375,10.272761625,0.0,219000781,0,174.0
2025-02-27 09:10:00,55.762315625,10.2727108125,0.0,219000781,0,174.0
2025-02-27 09:20:00,55.7623235625,10.272728125,0.0,219000781,0,174.0
2025-02-27 09:30:00,55.76232087096774,10.27277764516129,0.0,219000781,0,174.0
2025-02-27 09:40:00,55.76230871875,10.272763625,0.0,219000781,0,174.0
2025-02-27 09:50:00,55.76231234375,10.272754656250001,0.0,219000781,0,174.0
2025-02-27 10:00:00,55.7623427,10.272752766666667,0.0,219000781,0,174.0
2025-02-27 10:10:00,55.762358625,10.2727620625,0.0,219000781,0,174.0
2025-02-27 10:20:00,55.76233075,10.27272246875,0.0,219000781,0,174.0
2025-02-27 10:30:00,55.762334548387095,10.272739419354838,0.0,219000781,0,174.0
2025-02-27 10:40:00,55.76234415625,10.27273034375,0.0,219000781,0,174.0
2025-02-27 10:50:00,55.762311375,10.2727173125,0.0,219000781,0,174.0
2025-02-27 11:00:00,55.76232596666667,10.272704466666665,0.0,219000781,0,174.0
2025-02-27 11:10:00,55.76228953846154,10.272717192307692,0.0,219000781,0,174.0
2025-02-27 11:20:00,55.76231690625,10.27269925,0.0,219000781,0,174.0
2025-02-27 11:30:00,55.76233138709677,10.272718516129032,0.0,219000781,0,174.0
2025-02-27 11:40:00,55.76232103125,10.27271546875,0.0,219000781,0,174.0
2025-02-27 11:50:00,55.76231272727273,10.272756757575758,0.0,219000781,0,174.0
2025-02-27 12:00:00,55.76397120689655,10.269642,1.9690787586206897,219000781,0,260.703448275862
2025-02-27 12:10:00,55.77924428125,10.2533875625,4.652502925,219000781,0,344.703125
2025-02-27 12:20:00,55.8027634375,10.237777843749999,4.7328848,219000781,0,318.440625
2025-02-27 12:30:00,55.80793832258065,10.198257612903225,4.636633987096775,219000781,0,264.2451612903226
2025-02-27 12:40:00,55.80577990625,10.15359078125,4.7119855125,219000781,0,265.871875
2025-02-27 12:50:00,55.80424290625,10.1077858125,4.6830480375,219000781,0,268.40937499999995
2025-02-27 13:00:00,55.81283103333333,10.070500266666667,4.549399773333334,219000781,0,316.60333333333335
2025-02-27 13:10:00,55.82240390625,10.0532229375,0.569103675,219000781,0,247.2625
2025-02-27 13:20:00,55.82236148387097,10.052729709677418,0.006637987096774193,219000781,0,233.87419354838707
2025-02-27 13:30:00,55.8154270909091,10.065286636363636,4.502164460606061,219000781,0,133.5151515151515
2025-02-27 13:40:00,55.80517509375,10.1052074375,5.0511970250000005,219000781,0,89.646875
2025-02-27 13:50:00,55.80597371875,10.15482134375,5.1010337875000005,219000781,0,88.515625
2025-02-27 14:00:00,55.80734875862069,10.205462103448275,5.206528068965517,219000781,0,87.3103448275862
2025-02-27 14:10:00,55.7974495,10.2441467,4.950666093333334,219000781,0,149.89333333333335
2025-02-27 14:20:00,55.77384585294118,10.258032264705882,4.4741497294117645,219000781,0,155.33529411764704
2025-02-27 14:30:00,55.76271787096774,10.272456032258065,0.7069456258064516,219000781,0,166.3258064516129
2025-02-27 14:40:00,55.76249340625,10.27274684375,0.311881675,219000781,0,200.22187499999998
2025-02-27 14:50:00,55.7699011875,10.26009446875,3.7892015875,219000781,0,322.346875
2025-02-27 15:00:00,55.792763470588234,10.247770705882354,4.645126705882353,219000781,0,343.9764705882353
2025-02-27 15:10:00,55.8072741875,10.2209076875,4.54639885,219000781,0,280.071875
2025-02-27 15:20:00,55.80675990625,10.17604278125,4.8213048625,219000781,0,267.14374999999995
2025-02-27 15:30:00,55.80549706451613,10.129898096774193,4.757777251612904,219000781,0,267.11290322580646
2025-02-27 15:40:00,55.806682161290325,10.08622093548387,4.741182283870967,219000781,0,292.4032258064516
2025-02-27 15:50:00,55.82058236363637,10.057722,2.5238934424242423,219000781,0,283.2
2025-02-27 16:00:00,55.8223632,10.052757360000001,0.0,219000781,0,235.19999999999993
2025-02-27 16:10:00,55.82010109375,10.05770746875,2.7185150125,219000781,0,165.915625
2025-02-27 16:20:00,55.80587865625,10.09169690625,5.256974625,219000781,0,107.690625
2025-02-27 16:30:00,55.8051908,10.1402138,5.243899173333333,219000781,0,87.68
2025-02-27 16:40:00,55.8070198125,10.190590499999999,5.1299712625,219000781,0,85.30625
2025-02-27 16:50:00,55.8035809375,10.235671125,4.7569993625,219000781,0,127.10000000000001
2025-02-27 17:00:00,55.78232996774194,10.253390032258064,4.543702167741936,219000781,0,167.23225806451612
2025-02-27 17:10:00,55.76461687096774,10.26823529032258,2.314998,219000781,0,154.14193548387095
2025-02-27 17:20:00,55.762317064516125,10.272774612903225,0.0,219000781,0,173.6
2025-02-27 17:30:00,55.76233641935484,10.272765258064515,0.0,219000781,0,173.6
2025-02-27 17:40:00,55.762339129032256,10.272791451612902,0.0,219000781,0,173.6
2025-02-27 17:50:00,55.76234226315789,10.272786210526316,0.0,219000781,0,173.6
2025-02-27 18:00:00,55.762358166666665,10.272796233333334,0.0,219000781,0,173.6
2025-02-27 18:10:00,55.762350125,10.27279603125,0.0,219000781,0,173.6
2025-02-27 18:20:00,55.76233040625,10.27271225,0.0,219000781,0,173.6
2025-02-27 18:30:00,55.76232606451613,10.272719741935484,0.0,219000781,0,173.6
2025-02-27 18:40:00,55.76234365625,10.27270359375,0.0,219000781,0,173.6
2025-02-27 18:50:00,55.76232396875,10.272702375,0.0,219000781,0,173.6
2025-02-27 19:00:00,55.76233958064516,10.272734258064517,0.0,219000781,0,173.6
2025-02-27 19:10:00,55.76232925806452,10.272756741935485,0.0,219000781,0,173.6
2025-02-27 19:20:00,55.762339062500004,10.27272721875,0.0,219000781,0,173.6
2025-02-27 19:30:00,55.762340099999996,10.272748066666667,0.0,219000781,0,173.6
2025-02-27 19:40:00,55.76233690625,10.27274640625,0.0,219000781,0,173.6
2025-02-27 19:50:00,55.76233606451613,10.272746161290323,0.0,219000781,0,173.6
2025-02-27 20:00:00,55.76234156666667,10.272736199999999,0.0,219000781,0,173.6
2025-02-27 20:10:00,55.76233,10.272727064516129,0.0,219000781,0,173.6
2025-02-27 20:20:00,55.76231246875,10.27274765625,0.0,219000781,0,173.6
2025-02-27 20:30:00,55.7623112,10.272740466666667,0.0,219000781,0,173.6
2025-02-27 20:40:00,55.7623483125,10.27280065625,0.0,219000781,0,173.6
2025-02-27 20:50:00,55.7623091875,10.27280184375,0.0,219000781,0,173.6
2025-02-27 21:00:00,55.76232784375,10.2727183125,0.0,219000781,0,173.6
2025-02-27 21:10:00,55.76234384375,10.27274296875,0.0,219000781,0,173.6
2025-02-27 21:20:00,55.762338870967746,10.272752161290322,0.0,219000781,0,173.6
2025-02-27 21:30:00,55.76235083870967,10.272737032258064,0.0,219000781,0,173.6
2025-02-27 21:40:00,55.7623411875,10.27273309375,0.0,219000781,0,173.6
2025-02-27 21:50:00,55.762318575757575,10.272788333333335,0.0,219000781,0,173.6
2025-02-27 22:00:00,55.76234674193549,10.27279864516129,0.0,219000781,0,173.6
2025-02-27 22:10:00,55.76232925,10.272746999999999,0.0,219000781,0,173.6
2025-02-27 22:20:00,55.76234548387097,10.272734064516127,0.0,219000781,0,173.6
2025-02-27 22:30:00,55.76235158064516,10.27273270967742,0.0,219000781,0,173.6
2025-02-27 22:40:00,55.76235240625,10.272727125,0.0,219000781,0,173.6
2025-02-27 22:50:00,55.7623305,10.27274146875,0.0,219000781,0,173.6
2025-02-27 23:00:00,55.762338806451616,10.27278622580645,0.0,219000781,0,173.6
2025-02-27 23:10:00,55.762343531249996,10.2727681875,0.0,219000781,0,173.6
2025-02-27 23:20:00,55.76233836363636,10.272745575757575,0.0,219000781,0,173.6
2025-02-27 23:30:00,55.7623535483871,10.272742774193548,0.0,219000781,0,173.6
2025-02-27 23:40:00,55.7623469375,10.27274453125,0.0,219000781,0,173.6
2025-02-27 23:50:00,55.76234840625,10.272743125,0.0,219000781,0,173.6
2025-02-27 00:00:00,54.8387,11.491813983870966,0.011616477419354839,219000811,0,182.92741935483872
2025-02-27 00:10:00,54.8387,11.491817,0.010120209836065574,219000811,0,192.4262295081967
2025-02-27 00:20:00,54.8387,11.491817,0.0034296266666666666,219000811,0,188.99333333333334
2025-02-27 00:30:00,54.8387,11.491817,0.0033189935483870967,219000811,0,194.69193548387094
2025-02-27 00:40:00,54.8387,11.491801172413792,0.004434862068965518,219000811,0,178.9844827586207
2025-02-27 00:50:00,54.8387,11.4918,0.0025300524590163936,219000811,0,187.24590163934425
2025-02-27 01:00:00,54.8387,11.491801645161289,0.0008297483870967742,219000811,0,201.16935483870964
2025-02-27 01:10:00,54.8387,11.491814806451611,0.0008297483870967742,219000811,0,177.82096774193548
2025-02-27 01:20:00,54.8387,11.491815482142856,0.0,219000811,0,165.57142857142858
2025-02-27 01:30:00,54.8387,11.491815763636362,0.004676763636363637,219000811,0,190.57636363636362
2025-02-27 01:40:00,54.8387,11.491815049180328,0.0016867016393442623,219000811,0,201.64590163934423
2025-02-27 01:50:00,54.8387,11.491813655737705,0.00759015737704918,219000811,0,198.62295081967213
2025-02-27 02:00:00,54.8387,11.4918,0.0053218344827586205,219000811,0,179.53620689655173
2025-02-27 02:10:00,54.83870259322035,11.491801152542372,0.00348775593220339,219000811,0,163.91525423728814
2025-02-27 02:20:00,54.83870780327869,11.491802229508195,0.006746806557377049,219000811,0,185.3295081967213
2025-02-27 02:30:00,54.838711790322584,11.491817,0.008297483870967742,219000811,0,158.13225806451615
2025-02-27 02:40:00,54.838717,11.491812540983606,0.0033734032786885246,219000811,0,185.4901639344262
2025-02-27 02:50:00,54.838717,11.4918,0.0016594967741935484,219000811,0,189.9838709677419
2025-02-27 03:00:00,54.838717,11.4918,0.0008297483870967742,219000811,0,190.6822580645161
2025-02-27 03:10:00,54.838717,11.4918,0.0038973030303030304,219000811,0,148.17424242424244
2025-02-27 03:20:00,54.838717,11.4918,0.0033189935483870967,219000811,0,182.0758064516129
2025-02-27 03:30:00,54.838717,11.4918,0.002489245161290323,219000811,0,174.9225806451613
2025-02-27 03:40:00,54.838717,11.4918,0.0032663111111111112,219000811,0,177.22380952380954
2025-02-27 03:50:00,54.838717,11.491803838709677,0.0016594967741935484,219000811,0,169.33064516129033
2025-02-27 04:00:00,54.838717,11.491811603174602,0.0016331555555555556,219000811,0,170.76349206349207
2025-02-27 04:10:00,54.838717,11.49181553448276,0.0008869724137931035,219000811,0,185.3103448275862
2025-02-27 04:20:00,54.838717,11.4918,0.0025300524590163936,219000811,0,172.52786885245902
2025-02-27 04:30:00,54.83870877419355,11.4918,0.0016594967741935484,219000811,0,186.88387096774193
2025-02-27 04:40:00,54.8387,11.4918,0.006001846666666667,219000811,0,175.05666666666667
2025-02-27 04:50:00,54.838681588235296,11.49243194117647,0.7958751294117647,219000811,0,116.19411764705883
2025-02-27 05:00:00,54.847394590361446,11.499735144578313,3.319093518072289,219000811,0,180.18192771084335
2025-02-27 05:10:00,54.86766074193548,11.493743548387098,3.9155826387096777,219000811,0,340.2967741935484
2025-02-27 05:20:00,54.882985989011,11.483821153846153,1.292328553846154,219000811,0,274.2956043956044
2025-02-27 05:30:00,54.87410746268657,11.489389791044777,4.004217104477612,219000811,0,160.1044776119403
2025-02-27 05:40:00,54.851627178571434,11.500199964285715,3.6213183,219000811,0,180.28571428571425
2025-02-27 05:50:00,54.83928348979592,11.49348674489796,1.2782358571428571,219000811,0,220.86020408163262
2025-02-27 06:00:00,54.8387,11.4918,0.002489245161290323,219000811,0,157.68548387096774
2025-02-27 06:10:00,54.83905763529412,11.49341534117647,1.0930421929411764,219000811,0,111.23058823529412
2025-02-27 06:20:00,54.8483410886076,11.500456569620253,3.3074190835443034,219000811,0,167.99367088607596
2025-02-27 06:30:00,54.86847921538462,11.493006692307691,3.9493470153846157,219000811,0,340.0476923076923
2025-02-27 06:40:00,54.883366855421684,11.483624204819277,1.0704154072289158,219000811,0,250.30602409638556
2025-02-27 06:50:00,54.884092924242424,11.483210621212121,0.4653379818181818,219000811,0,185.3439393939394
2025-02-27 07:00:00,54.87355604761905,11.489780634920635,3.663984488888889,219000811,0,159.63650793650794
2025-02-27 07:10:00,54.85359276712329,11.50001620547945,3.415062498630137,219000811,0,175.70958904109588
2025-02-27 07:20:00,54.839756547368424,11.494205252631579,1.6305167200000001,219000811,0,230.2442105263158
2025-02-27 07:30:00,54.83870301612904,11.4918,0.004148741935483871,219000811,0,191.0048387096774
2025-02-27 07:40:00,54.83870055737705,11.4918,0.0008433508196721311,219000811,0,193.63278688524588
2025-02-27 07:50:00,54.8387,11.491804180327868,0.004216754098360656,219000811,0,199.955737704918
2025-02-27 08:00:00,54.84034539784947,11.495053279569891,2.3371246236559142,219000811,0,90.17419354838711
2025-02-27 08:10:00,54.85700688571429,11.499027128571429,3.9634235600000003,219000811,0,331.3557142857143
2025-02-27 08:20:00,54.87906940506329,11.486353594936709,2.6204084253164557,219000811,0,306.48860759493664
2025-02-27 08:30:00,54.88423329824562,11.483167,0.023465866666666668,219000811,0,177.17017543859652
2025-02-27 08:40:00,54.88169058461539,11.48467556923077,2.227938246153846,219000811,0,173.26
2025-02-27 08:50:00,54.86212925806451,11.496493,4.336265070967742,219000811,0,164.10645161290324
2025-02-27 09:00:00,54.841935008620695,11.496285189655172,2.5868550448275864,219000811,0,234.4405172413793
2025-02-27 09:10:00,54.8387,11.4918,0.005060104918032787,219000811,0,167.1327868852459
2025-02-27 09:20:00,54.83865555072464,11.491856927536231,0.12152807536231884,219000811,0,177.69710144927538
2025-02-27 09:30:00,54.846060971698115,11.49871616981132,4.2111609320754715,219000811,0,146.92830188679247
2025-02-27 09:40:00,54.870185209677416,11.49204220967742,4.3868797225806455,219000811,0,341.06129032258065
2025-02-27 09:50:00,54.883739397727275,11.483423806818182,0.7184678136363636,219000811,0,241.48409090909087
2025-02-27 10:00:00,54.88425,11.483167,0.0016594967741935484,219000811,0,178.41451612903228
2025-02-27 10:10:00,54.88177087692308,11.48468116923077,2.1337554215384613,219000811,0,172.9753846153846
2025-02-27 10:20:00,54.86256967164179,11.496285298507463,4.289080871641791,219000811,0,163.8313432835821
2025-02-27 10:30:00,54.84178333027523,11.496161440366974,2.5330467412844033,219000811,0,236.97981651376148
2025-02-27 10:40:00,54.8387,11.491817,0.004216754098360656,219000811,0,148.78524590163934
2025-02-27 10:50:00,54.83863905714286,11.4918777,0.16462208,219000811,0,159.92142857142858
2025-02-27 11:00:00,54.84566261538461,11.498997439560439,3.719825846153846,219000811,0,151.0879120879121
2025-02-27 11:10:00,54.86680762295082,11.49410680327869,3.897124137704918,219000811,0,340.9229508196721
2025-02-27 11:20:00,54.88277477380953,11.483840547619048,1.4349313,219000811,0,253.74166666666667
2025-02-27 11:30:00,54.884233,11.483150822580646,0.007467735483870968,219000811,0,189.9758064516129
2025-02-27 11:40:00,54.88056559090909,11.485360409090909,2.8224268545454545,219000811,0,175.64090909090908
2025-02-27 11:50:00,54.85756571428571,11.498281657142858,4.63808012,219000811,0,170.10714285714286
2025-02-27 12:00:00,54.83986570454545,11.494240159090909,2.1910637636363637,219000811,0,237.55000000000004
2025-02-27 12:10:00,54.8387,11.4918,0.004434862068965518,219000811,0,195.99310344827583
2025-02-27 12:20:00,54.8387,11.4918,0.0016331555555555556,219000811,0,197.15079365079364
2025-02-27 12:30:00,54.8387,11.4918,0.0017148133333333333,219000811,0,196.20833333333331
2025-02-27 12:40:00,54.8387,11.4918,0.0009025333333333333,219000811,0,159.87719298245614
2025-02-27 12:50:00,54.8387,11.4918,0.0033734032786885246,219000811,0,178.18688524590164
2025-02-27 13:00:00,54.8387,11.4918,0.0008165777777777778,219000811,0,176.29206349206348
2025-02-27 13:10:00,54.8387,11.4918,0.0008433508196721311,219000811,0,172.51967213114756
2025-02-27 13:20:00,54.8387,11.4918,0.0008869724137931035,219000811,0,180.81206896551723
2025-02-27 13:30:00,54.8387,11.491809410714284,0.00459325,219000811,0,174.42499999999998
