Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 00:40:00,55.97241129824561,11.367751122807018,0.0,219016615,0,283.40701754385964
2025-02-27 00:50:00,55.97240164516129,11.367775467741936,0.0,219016615,0,261.88709677419354
2025-02-27 01:00:00,55.9724068852459,11.367777114754098,0.0,219016615,0,252.61311475409832
2025-02-27 01:10:00,55.972386048387094,11.367740967741936,0.0,219016615,0,252.32096774193548
2025-02-27 01:20:00,55.97243582258064,11.367752822580645,0.0,219016615,0,244.96935483870965
2025-02-27 01:30:00,55.972408163934425,11.367738032786885,0.0,219016615,0,270.7032786885246
2025-02-27 01:40:00,55.9724013,11.367738633333333,0.0,219016615,0,276.9666666666666
2025-02-27 01:50:00,55.97238186885246,11.367757508196721,0.0,219016615,0,275.91639344262296
2025-02-27 02:00:00,55.9724261147541,11.367722393442623,0.0,219016615,0,301.16065573770493
2025-02-27 02:10:00,55.972422,11.367747704918033,0.0,219016615,0,290.92131147540977
2025-02-27 02:20:00,55.97240130645161,11.367760370967742,0.0,219016615,0,279.4951612903226
2025-02-27 02:30:00,55.97240756896552,11.367754327586207,0.0,219016615,0,272.3499999999999
2025-02-27 02:40:00,55.972405967741935,11.367737274193548,0.0,219016615,0,332.7516129032258
2025-02-27 02:50:00,55.97238885245902,11.367728344262295,0.0,219016615,0,316.9229508196721
2025-02-27 03:00:00,55.97240792592593,11.367734370370371,0.0,219016615,0,296.5611111111111
2025-02-27 03:10:00,55.972397584905664,11.367743301886794,0.0,219016615,0,267.90188679245284
2025-02-27 03:20:00,55.97241238983051,11.367746033898305,0.0,219016615,0,284.5491525423729
2025-02-27 03:30:00,55.97240503278688,11.367742278688524,0.0,219016615,0,277.55737704918033
2025-02-27 03:40:00,55.972412118644066,11.367733033898304,0.0,219016615,0,263.435593220339
2025-02-27 03:50:00,55.97240856363637,11.367739199999999,0.0,219016615,0,254.79090909090908
2025-02-27 04:00:00,55.97241566666667,11.367762166666667,0.0,219016615,0,259.0981481481481
2025-02-27 04:10:00,55.97241405,11.367733816666666,0.0,219016615,0,302.09166666666664
2025-02-27 04:20:00,55.97241526229509,11.367756327868852,0.0,219016615,0,327.327868852459
2025-02-27 04:30:00,55.97239550909091,11.367728563636362,0.0,219016615,0,333.69454545454545
2025-02-27 04:40:00,55.97241170175439,11.367738438596492,0.0,219016615,0,295.0175438596491
2025-02-27 04:50:00,55.97238946666666,11.3677184,0.0,219016615,0,263.54166666666663
2025-02-27 05:00:00,55.97239724590164,11.367745557377049,0.0,219016615,0,236.62950819672128
2025-02-27 05:10:00,55.97239232786885,11.367738508196721,0.0,219016615,0,245.00327868852457
2025-02-27 05:20:00,55.97236851724138,11.36769598275862,0.0026609172413793103,219016615,0,293.5931034482759
2025-02-27 05:30:00,55.97239836538461,11.367719903846154,0.0,219016615,0,350.9326923076923
2025-02-27 05:40:00,55.972412704918035,11.36773162295082,0.0008433508196721311,219016615,0,263.3147540983606
2025-02-27 05:50:00,55.9723820862069,11.367713931034483,0.0,219016615,0,295.14482758620693
2025-02-27 06:00:00,55.972381,11.367735315789474,0.0,219016615,0,293.23157894736846
2025-02-27 06:10:00,55.97238827419355,11.367736806451612,0.0,219016615,0,309.7903225806452
2025-02-27 06:20:00,55.97240716393442,11.367729836065573,0.0,219016615,0,283.611475409836
2025-02-27 06:30:00,55.97238603389831,11.36775506779661,0.0,219016615,0,273.32881355932204
2025-02-27 06:40:00,55.97238649180328,11.367751180327868,0.0,219016615,0,299.6934426229508
2025-02-27 06:50:00,55.97237727868852,11.367763737704918,0.0,219016615,0,317.5213114754098
2025-02-27 07:00:00,55.972390644067794,11.367740711864407,0.0,219016615,0,328.30169491525425
2025-02-27 07:10:00,55.9724053,11.367760550000002,0.0,219016615,0,326.37833333333333
2025-02-27 07:20:00,55.972399854838706,11.367756129032259,0.0,219016615,0,325.5403225806452
2025-02-27 07:30:00,55.97238471666667,11.367751450000002,0.0,219016615,0,325.56166666666667
2025-02-27 07:40:00,55.97240370491803,11.367746311475411,0.0,219016615,0,317.4967213114754
2025-02-27 07:50:00,55.972389887096774,11.367758161290324,0.0,219016615,0,324.30322580645156
2025-02-27 08:00:00,55.97237340350877,11.367761350877194,0.0,219016615,0,272.0105263157895
2025-02-27 08:10:00,55.97236793442623,11.367764770491805,0.0,219016615,0,241.37213114754098
2025-02-27 08:20:00,55.97240433333333,11.367746766666667,0.0,219016615,0,270.235
2025-02-27 08:30:00,55.97239324137931,11.367737793103448,0.001773944827586207,219016615,0,240.28793103448277
2025-02-27 08:40:00,55.97242751612903,11.367745677419355,0.0008297483870967742,219016615,0,205.81451612903226
2025-02-27 08:50:00,55.97240721666667,11.367767583333334,0.0,219016615,0,214.82999999999998
2025-02-27 09:00:00,55.97238962068966,11.367736844827586,0.0,219016615,0,244.32241379310346
2025-02-27 09:10:00,55.97236660655738,11.367734885245902,0.0,219016615,0,264.372131147541
2025-02-27 09:20:00,55.97239176666667,11.367718916666666,0.0,219016615,0,240.135
2025-02-27 09:30:00,55.97237625,11.367742160714286,0.0,219016615,0,235.89464285714286
2025-02-27 09:40:00,55.97236194827586,11.367742965517241,0.0,219016615,0,253.42931034482757
2025-02-27 09:50:00,55.972385915254236,11.367765711864406,0.0,219016615,0,250.09661016949156
2025-02-27 10:00:00,55.97240094736842,11.367735614035087,0.0,219016615,0,250.16666666666663
2025-02-27 10:10:00,55.97240759016393,11.367749278688525,0.0,219016615,0,253.8688524590164
2025-02-27 10:20:00,55.97238815517242,11.367767344827586,0.0,219016615,0,252.60689655172416
2025-02-27 10:30:00,55.972396200000006,11.36774270909091,0.0,219016615,0,259.64181818181817
2025-02-27 10:40:00,55.97240478333333,11.367721600000001,0.0,219016615,0,270.0466666666667
2025-02-27 10:50:00,55.97240579032258,11.367698951612903,0.0,219016615,0,251.50322580645167
2025-02-27 11:00:00,55.9723747,11.367713716666666,0.0,219016615,0,290.12833333333333
2025-02-27 11:10:00,55.97238762295082,11.367722360655737,0.0,219016615,0,292.36393442622955
2025-02-27 11:20:00,55.972424548387096,11.367737451612903,0.0,219016615,0,273.46935483870965
2025-02-27 11:30:00,55.97240268253968,11.36773161904762,0.0,219016615,0,244.18888888888887
2025-02-27 11:40:00,55.972382,11.367726933333334,0.0,219016615,0,247.07499999999996
2025-02-27 11:50:00,55.97238196774194,11.367724516129032,0.0,219016615,0,259.15
2025-02-27 12:00:00,55.97238111666666,11.367741783333335,0.0,219016615,0,269.9766666666667
2025-02-27 12:10:00,55.97239056060606,11.367743666666666,0.0,219016615,0,273.03484848484845
2025-02-27 12:20:00,55.97241328333334,11.36774885,0.0008574066666666667,219016615,0,265.34166666666664
2025-02-27 12:30:00,55.97242357377049,11.367746295081966,0.0,219016615,0,260.03934426229506
2025-02-27 12:40:00,55.97245579032258,11.367714112903226,0.1252920064516129,219016615,0,258.2193548387097
2025-02-27 12:50:00,55.97260485483871,11.366972338709678,0.004148741935483871,219016615,0,296.6274193548387
2025-02-27 13:00:00,55.9725957704918,11.366968721311475,0.0,219016615,0,317.9131147540984
2025-02-27 13:10:00,55.97386953968254,11.371045841269842,2.161481377777778,219016615,0,145.54761904761904
2025-02-27 13:20:00,55.989987704918036,11.38535286885246,4.172899855737705,219016615,0,20.98032786885246
2025-02-27 13:30:00,56.010146196721315,11.402707,4.244584675409836,219016615,0,34.826229508196725
2025-02-27 13:40:00,56.02745538709677,11.428779725806452,4.196867341935484,219016615,0,40.07741935483872
2025-02-27 13:50:00,56.044801475409834,11.454037475409836,4.141695875409836,219016615,0,38.10819672131148
2025-02-27 14:00:00,56.06331453333333,11.476400183333334,4.140416793333333,219016615,0,29.665000000000006
2025-02-27 14:10:00,56.080796822580645,11.497915516129032,3.850862264516129,219016615,0,43.21774193548387
2025-02-27 14:20:00,56.09808265671642,11.517812686567163,4.094052847761194,219016615,0,18.988059701492535
2025-02-27 14:30:00,56.11909829508197,11.530099885245901,4.106275140983606,219016615,0,18.68032786885246
2025-02-27 14:40:00,56.139900409836066,11.542986475409835,4.140009173770491,219016615,0,18.81967213114754
2025-02-27 14:50:00,56.1615465,11.555495161290322,4.1927186,219016615,0,17.703225806451613
2025-02-27 15:00:00,56.18288883606557,11.568013163934427,4.187236819672131,219016615,0,18.355737704918035
2025-02-27 15:10:00,56.204133258064516,11.581224048387096,4.160358412903226,219016615,0,18.40967741935484
2025-02-27 15:20:00,56.225326499999994,11.59367777419355,4.08734055483871,219016615,0,17.029032258064515
2025-02-27 15:30:00,56.246555550000004,11.603266183333334,4.119839033333333,219016615,0,11.995000000000001
2025-02-27 15:40:00,56.268394338709676,11.611835193548385,4.22341929032258,219016615,0,12.196774193548386
2025-02-27 15:50:00,56.29067317741936,11.620874612903226,4.210143316129032,219016615,0,12.633870967741935
2025-02-27 16:00:00,56.31260904918033,11.62936931147541,4.179646662295082,219016615,0,11.875409836065574
2025-02-27 16:10:00,56.33441332258065,11.638087629032258,4.137125458064515,219016615,0,12.84516129032258
2025-02-27 16:20:00,56.356533215384616,11.646102107692307,4.185991255384614,219016615,0,9.040000000000001
2025-02-27 16:30:00,56.37178290163935,11.650030918032787,1.7609165114754097,219016615,0,189.80655737704916
2025-02-27 16:40:00,56.375519790322585,11.650115193548388,1.7582368322580646,219016615,0,167.4209677419355
2025-02-27 16:50:00,56.382860048387094,11.651208564516129,1.3475113806451613,219016615,0,215.81612903225806
2025-02-27 17:00:00,56.39004839344262,11.650960672131148,1.3156272786885246,219016615,0,340.64426229508194
2025-02-27 17:10:00,56.39708129032258,11.650666709677418,1.3110024516129033,219016615,0,300.07096774193553
2025-02-27 17:20:00,56.40413469354839,11.65062972580645,1.3002157225806452,219016615,0,168.43870967741935
2025-02-27 17:30:00,56.411050655737704,11.651354590163933,1.2920134557377052,219016615,0,30.84754098360655
2025-02-27 17:40:00,56.41778041935484,11.65351264516129,1.2661960387096776,219016615,0,9.846774193548388
2025-02-27 17:50:00,56.42458920967742,11.656014903225806,1.3002157225806452,219016615,0,12.388709677419353
2025-02-27 18:00:00,56.43133696666667,11.658840533333334,1.3049729466666666,219016615,0,12.586666666666668
2025-02-27 18:10:00,56.43817142622951,11.661946655737705,1.3012903147540984,219016615,0,26.447540983606558
2025-02-27 18:20:00,56.44479775409836,11.665075377049181,1.2776764918032786,219016615,0,14.967213114754099
2025-02-27 18:30:00,56.451406222222225,11.668643825396824,1.2730447555555557,219016615,0,16.674603174603174
2025-02-27 18:40:00,56.45790985483871,11.67271820967742,1.2910884903225808,219016615,0,20.08225806451613
2025-02-27 18:50:00,56.46452822222222,11.677275793650793,1.3032581333333333,219016615,0,19.96349206349207
2025-02-27 19:00:00,56.47100398305085,11.681858644067797,1.2869819389830508,219016615,0,22.94406779661017
2025-02-27 19:10:00,56.47716093442623,11.68753231147541,1.273459737704918,219016615,0,27.41639344262295
2025-02-27 19:20:00,56.48338131746032,11.69337715873016,1.294275777777778,219016615,0,25.85714285714286
2025-02-27 19:30:00,56.4895246557377,11.698834196721311,1.311410524590164,219016615,0,26.175409836065572
2025-02-27 19:40:00,56.49602372580645,11.703872387096775,1.2910884903225808,219016615,0,18.916129032258063
2025-02-27 19:50:00,56.50257703278688,11.707563081967212,1.2920134557377052,219016615,0,15.585245901639347
2025-02-27 20:00:00,56.50935166666667,11.710977133333333,1.3109747933333333,219016615,0,15.361666666666668
2025-02-27 20:10:00,56.51616348387097,11.714345467741934,1.3118322,219016615,0,15.058064516129033
2025-02-27 20:20:00,56.52297675,11.717807316666667,1.3109747933333333,219016615,0,17.018333333333334
2025-02-27 20:30:00,56.529784950819675,11.7214908852459,1.311410524590164,219016615,0,16.062295081967214
2025-02-27 20:40:00,56.53665085,11.724126033333333,1.3126896066666667,219016615,0,189.50333333333336
2025-02-27 20:50:00,56.543781466666665,11.7239307,1.3281229266666668,219016615,0,221.4366666666666
2025-02-27 21:00:00,56.55090932786885,11.723729704918032,1.3265908393442625,219016615,0,270.1163934426229
2025-02-27 21:10:00,56.55805461666667,11.723523666666667,1.3264081133333334,219016615,0,191.8233333333333
2025-02-27 21:20:00,56.565005901639346,11.725818360655737,1.3324942950819674,219016615,0,19.772131147540982
2025-02-27 21:30:00,56.5716358852459,11.731010409836065,1.3341809967213116,219016615,0,32.570491803278685
2025-02-27 21:40:00,56.57562213114755,11.741241229508198,1.3417711540983608,219016615,0,70.8
2025-02-27 21:50:00,56.57639423333333,11.7537693,1.4087191533333334,219016615,0,106.24666666666667
2025-02-27 22:00:00,56.571307616666665,11.762373466666666,1.3444136533333335,219016615,0,160.57000000000002
2025-02-27 22:10:00,56.56455726229508,11.765516163934427,1.2869533508196722,219016615,0,167.00983606557378
2025-02-27 22:20:00,56.5576346984127,11.766160396825397,1.341637288888889,219016615,0,192.76349206349204
2025-02-27 22:30:00,56.5511495409836,11.761453327868853,1.2945435081967214,219016615,0,204.22622950819667
2025-02-27 22:40:00,56.5448757,11.756522083333333,1.12148792,219016615,0,206.83999999999997
2025-02-27 22:50:00,56.543367596774196,11.755069661290323,0.4248311741935484,219016615,0,155.67419354838708
2025-02-27 23:00:00,56.54329696721312,11.755234852459017,0.17035686557377047,219016615,0,127.04754098360657
2025-02-27 23:10:00,56.54248363934426,11.755159606557378,0.3592674491803279,219016615,0,201.46721311475406
2025-02-27 23:20:00,56.53397540983607,11.750333016393443,3.424004327868852,219016615,0,197.70819672131148
2025-02-27 23:30:00,56.513575599999996,11.73951405,4.008376166666667,219016615,0,197.78999999999996
2025-02-27 23:40:00,56.493105786885245,11.726251475409835,4.046397232786886,219016615,0,200.0344262295082
2025-02-27 23:50:00,56.472515645161295,11.712688854838708,4.055810116129033,219016615,0,199.39032258064515
2025-02-27 00:00:00,56.40918333333333,10.925615800000001,0.04972958666666667,219016759,0,145.78000000000003
2025-02-27 00:10:00,56.409080708333335,10.925708791666667,0.04930088333333333,219016759,0,156.02083333333334
2025-02-27 00:20:00,56.409166222222225,10.925533944444446,0.0257222,219016759,0,151.23333333333332
2025-02-27 00:30:00,56.40907085714286,10.925455685714285,0.07202216,219016759,0,183.64571428571426
2025-02-27 00:40:00,56.4091785,10.925361518518518,0.032390918518518524,219016759,0,164.8037037037037
2025-02-27 00:50:00,56.409066472727275,10.92560529090909,0.02806058181818182,219016759,0,189.50545454545454
2025-02-27 01:00:00,56.409360875000004,10.9251501,0.04887218,219016759,0,183.47499999999997
2025-02-27 01:10:00,56.40909175510205,10.925355020408164,0.028346914285714286,219016759,0,140.17551020408163
2025-02-27 01:20:00,56.40904991666667,10.925410083333333,0.03601108,219016759,0,153.605
2025-02-27 01:30:00,56.40893396078431,10.92509668627451,0.06052282352941176,219016759,0,103.39607843137254
2025-02-27 01:40:00,56.408968314814814,10.925460092592592,0.040012311111111115,219016759,0,242.43703703703704
2025-02-27 01:50:00,56.40904858490566,10.925491716981131,0.06794543396226416,219016759,0,273.9547169811321
2025-02-27 02:00:00,56.40899676923077,10.92543773076923,0.05738029230769231,219016759,0,317.9423076923077
2025-02-27 02:10:00,56.40895905,10.92563515,0.052730509999999994,219016759,0,263.275
2025-02-27 02:20:00,56.408815999999995,10.92553242857143,0.07226713333333333,219016759,0,214.90714285714287
2025-02-27 02:30:00,56.40886515217391,10.92556197826087,0.03802412173913044,219016759,0,274.0108695652174
2025-02-27 02:40:00,56.409014702127664,10.925389936170212,0.03830965957446809,219016759,0,287.52978723404254
2025-02-27 02:50:00,56.409192372549015,10.925406450980393,0.033287552941176475,219016759,0,277.9137254901961
2025-02-27 03:00:00,56.40915405172414,10.925535844827586,0.03991375862068966,219016759,0,242.91896551724133
2025-02-27 03:10:00,56.4091271509434,10.92554816981132,0.06018024150943396,219016759,0,293.72830188679245
2025-02-27 03:20:00,56.40938383018867,10.925330283018868,0.047561803773584904,219016759,0,275.2433962264151
2025-02-27 03:30:00,56.40917750847458,10.925359050847458,0.05406021694915254,219016759,0,221.76271186440675
2025-02-27 03:40:00,56.40919387878788,10.92529796969697,0.09353527272727273,219016759,0,219.69999999999996
2025-02-27 03:50:00,56.40915173333333,10.925315244444445,0.025150595555555554,219016759,0,151.21777777777777
2025-02-27 04:00:00,56.409036685185185,10.925623629629628,0.012384762962962965,219016759,0,192.4722222222222
2025-02-27 04:10:00,56.409064102040816,10.925239163265307,0.03464622857142857,219016759,0,197.77755102040814
2025-02-27 04:20:00,56.40913852,10.92531404,0.01028888,219016759,0,176.78799999999998
2025-02-27 04:30:00,56.40900808695652,10.925516195652174,0.031313982608695654,219016759,0,235.85217391304352
2025-02-27 04:40:00,56.409070199999995,10.925542580000002,0.037039968,219016759,0,281.056
2025-02-27 04:50:00,56.408991421875,10.925403890625,0.0562673125,219016759,0,242.190625
2025-02-27 05:00:00,56.40903729090909,10.925252763636363,0.05799186909090909,219016759,0,256.6218181818182
2025-02-27 05:10:00,56.40894708571428,10.925289142857144,0.04850472,219016759,0,315.1714285714286
2025-02-27 05:20:00,56.408828702702706,10.925581891891891,0.04310206486486486,219016759,0,148.30540540540542
2025-02-27 05:30:00,56.40895940816326,10.925295285714286,0.04934462857142857,219016759,0,267.24285714285713
2025-02-27 05:40:00,56.40900786486487,10.925373918918918,0.029198172972972974,219016759,0,316.772972972973
2025-02-27 05:50:00,56.40903052777778,10.925394833333334,0.028580222222222222,219016759,0,253.1444444444445
2025-02-27 06:00:00,56.40917872,10.92539984,0.015433319999999999,219016759,0,229.28799999999995
2025-02-27 06:10:00,56.40902175510204,10.925627142857143,0.07139222857142857,219016759,0,242.8428571428571
2025-02-27 06:20:00,56.40912864814815,10.925445666666667,0.06001846666666667,219016759,0,229.81666666666666
2025-02-27 06:30:00,56.40908573770491,10.92534381967213,0.02951727868852459,219016759,0,226.64754098360655
2025-02-27 06:40:00,56.40903785964912,10.925437842105262,0.025270933333333336,219016759,0,202.30350877192978
2025-02-27 06:50:00,56.40886305882353,10.925490549019608,0.02118298823529412,219016759,0,245.41568627450982
2025-02-27 07:00:00,56.40888945901639,10.925647737704919,0.0649380131147541,219016759,0,161.77704918032785
2025-02-27 07:10:00,56.40905306451613,10.92549793548387,0.024892451612903224,219016759,0,165.57580645161292
2025-02-27 07:20:00,56.409146500000006,10.925369326923077,0.040561930769230765,219016759,0,205.54230769230767
2025-02-27 07:30:00,56.409143344827584,10.92546798275862,0.0514444,219016759,0,234.94655172413792
2025-02-27 07:40:00,56.4091204,10.92552575,0.01800554,219016759,0,193.315
2025-02-27 07:50:00,56.40912559322034,10.925344661016949,0.040109193220338984,219016759,0,238.42881355932198
2025-02-27 08:00:00,56.409022426229505,10.925539852459018,0.04301089180327869,219016759,0,177.92950819672132
2025-02-27 08:10:00,56.40906,10.925425015873016,0.05226097777777778,219016759,0,211.22222222222223
2025-02-27 08:20:00,56.409119823529416,10.925357588235293,0.0524531137254902,219016759,0,191.2098039215686
2025-02-27 08:30:00,56.409094233333335,10.92544585,0.09602954666666667,219016759,0,169.18166666666667
2025-02-27 08:40:00,56.40922532142857,10.925447821428572,0.0606309,219016759,0,212.875
2025-02-27 08:50:00,56.409006,10.925548027027027,0.05422517837837838,219016759,0,197.16756756756757
2025-02-27 09:00:00,56.40892792592593,10.925472851851852,0.06668718518518518,219016759,0,188.9259259259259
2025-02-27 09:10:00,56.409083341463415,10.925333170731706,0.05771810731707317,219016759,0,204.31707317073167
2025-02-27 09:20:00,56.40899111320754,10.925385547169812,0.04659115471698113,219016759,0,201.21320754716976
2025-02-27 09:30:00,56.409067175,10.924997274999999,0.06044717000000001,219016759,0,216.95999999999998
2025-02-27 09:40:00,56.40904369354839,10.925469483870968,0.03899817419354839,219016759,0,196.60645161290321
2025-02-27 09:50:00,56.409138303571424,10.925336267857144,0.03582735,219016759,0,187.3910714285714
2025-02-27 10:00:00,56.408935910714284,10.925572375,0.0845158,219016759,0,178.225
2025-02-27 10:10:00,56.409027058823526,10.925669676470587,0.128611,219016759,0,136.0705882352941
2025-02-27 10:20:00,56.40895089473684,10.925429052631578,0.07445900000000001,219016759,0,174.60263157894735
2025-02-27 10:30:00,56.4089185,10.925508863636365,0.04209087272727273,219016759,0,164.16136363636363
2025-02-27 10:40:00,56.408923,10.92545928888889,0.03200984888888889,219016759,0,146.85111111111112
2025-02-27 10:50:00,56.409417660377365,10.925302132075473,0.05532699622641509,219016759,0,181.75471698113205
2025-02-27 11:00:00,56.409146416666665,10.925362666666667,0.027437013333333333,219016759,0,130.93666666666667
2025-02-27 11:10:00,56.40900058333333,10.925395049999999,0.054874026666666666,219016759,0,197.42166666666662
2025-02-27 11:20:00,56.409143695652176,10.925463695652173,0.04697097391304348,219016759,0,200.51304347826084
2025-02-27 11:30:00,56.408968232142854,10.925460875,0.0440952,219016759,0,122.52321428571429
2025-02-27 11:40:00,56.40908186842105,10.925406105263159,0.0189532,219016759,0,255.66842105263157
2025-02-27 11:50:00,56.4092992826087,10.925315739130435,0.05032604347826087,219016759,0,185.88913043478257
2025-02-27 12:00:00,56.40920102222222,10.92557468888889,0.1143208888888889,219016759,0,198.1422222222222
2025-02-27 12:10:00,56.4091283,10.925440933333334,0.02143516666666667,219016759,0,147.465
2025-02-27 12:20:00,56.40923517021277,10.925202914893617,0.031742289361702127,219016759,0,172.86170212765958
2025-02-27 12:30:00,56.40921370833333,10.925317416666667,0.0128611,219016759,0,209.36666666666665
2025-02-27 12:40:00,56.409025,10.92549182142857,0.0643055,219016759,0,162.47142857142856
2025-02-27 12:50:00,56.40901037142857,10.925325657142857,0.07937136,219016759,0,119.37428571428572
2025-02-27 13:00:00,56.40903217777778,10.9253676,0.04458514666666667,219016759,0,244.61333333333334
2025-02-27 13:10:00,56.40866,10.925683,0.05430242222222222,219016759,0,54.52777777777778
2025-02-27 13:20:00,56.409177148148146,10.925197666666667,0.03048557037037037,219016759,0,276.75
2025-02-27 13:30:00,56.409065734375,10.92541378125,0.0401909375,219016759,0,295.3984375
2025-02-27 13:40:00,56.40896279032258,10.925288419354839,0.022403206451612902,219016759,0,282.73225806451615
2025-02-27 13:50:00,56.408876245901645,10.925141,0.021927121311475412,219016759,0,263.0622950819672
2025-02-27 14:00:00,56.408967,10.92536126923077,0.03462603846153846,219016759,0,248.17307692307693
2025-02-27 14:10:00,56.40884365000001,10.925182925,0.04887218,219016759,0,295.005
2025-02-27 14:20:00,56.40896367391304,10.924961891304347,0.04361590434782609,219016759,0,305.8695652173913
2025-02-27 14:30:00,56.40912469999999,10.9254667,0.03086664,219016759,0,228.79000000000002
2025-02-27 14:40:00,56.409091399999994,10.92536164,0.049386624000000004,219016759,0,225.07999999999998
2025-02-27 14:50:00,56.40908935593221,10.925397525423728,0.03400562033898306,219016759,0,245.58135593220334
2025-02-27 15:00:00,56.40931265306123,10.925674653061225,0.04094554285714286,219016759,0,221.65510204081633
2025-02-27 15:10:00,56.40922072916666,10.92559825,0.04501385,219016759,0,199.45
2025-02-27 15:20:00,56.40922124324324,10.925531108108107,0.025027005405405405,219016759,0,195.76486486486485
2025-02-27 15:30:00,56.409013175,10.925571675,0.02186387,219016759,0,274.4375
2025-02-27 15:40:00,56.40916884615385,10.925420794871794,0.06859253333333334,219016759,0,322.66410256410256
2025-02-27 15:50:00,56.40903007894737,10.925844105263158,0.0365526,219016759,0,218.55263157894734
2025-02-27 16:00:00,56.40909121621622,10.92555372972973,0.052834789189189185,219016759,0,164.12972972972975
2025-02-27 16:10:00,56.409291323529416,10.925133794117647,0.055983611764705885,219016759,0,209.62352941176468
2025-02-27 16:20:00,56.40907697674419,10.925417720930232,0.028713153488372094,219016759,0,207.853488372093
2025-02-27 16:30:00,56.40902056862745,10.925508823529412,0.04740954509803921,219016759,0,182.05490196078426
2025-02-27 16:40:00,56.408989162162165,10.925329486486486,0.06951945945945946,219016759,0,247.02972972972975
2025-02-27 16:50:00,56.40906379069767,10.925555209302326,0.033498679069767445,219016759,0,261.4162790697674
2025-02-27 17:00:00,56.409071363636365,10.92531840909091,0.039752490909090915,219016759,0,283.77727272727276
2025-02-27 17:10:00,56.40889775,10.925213916666667,0.07430857777777779,219016759,0,212.7444444444444
2025-02-27 17:20:00,56.40911575,10.925390772727273,0.050275209090909094,219016759,0,286.56136363636364
2025-02-27 17:30:00,56.409020299999995,10.925389,0.056588839999999994,219016759,0,295.5
2025-02-27 17:40:00,56.40922139130435,10.925408434782609,0.10512551304347825,219016759,0,246.1086956521739
2025-02-27 17:50:00,56.4094001904762,10.925403952380952,0.0404206,219016759,0,267.43095238095236
2025-02-27 18:00:00,56.40934971428572,10.925346714285714,0.1065634,219016759,0,211.3785714285714
2025-02-27 18:10:00,56.4098450625,10.9250085,0.035368025,219016759,0,236.23124999999993
2025-02-27 18:20:00,56.40912603571429,10.925392071428572,0.0532817,219016759,0,211.86071428571427
2025-02-27 18:30:00,56.40896618181818,10.925449515151515,0.09509419393939395,219016759,0,241.32121212121214
2025-02-27 18:40:00,56.40899923076923,10.925242707692307,0.05619311384615385,219016759,0,256.0707692307692
2025-02-27 18:50:00,56.40917729268293,10.925143463414635,0.06273707317073171,219016759,0,262.19999999999993
2025-02-27 19:00:00,56.40902393478261,10.925141347826088,0.07157481739130435,219016759,0,237.54782608695655
2025-02-27 19:10:00,56.40879363636363,10.925438454545455,0.07482821818181819,219016759,0,217.79999999999998
2025-02-27 19:20:00,56.4087354,10.92579845,0.10031658000000002,219016759,0,174.66
2025-02-27 19:30:00,56.40907855263158,10.925485894736841,0.0324912,219016759,0,207.96052631578945
2025-02-27 19:40:00,56.40910019512195,10.925536609756097,0.08532241951219513,219016759,0,216.79268292682926
2025-02-27 19:50:00,56.40915395555555,10.92552031111111,0.04572835555555556,219016759,0,199.19777777777773
2025-02-27 20:00:00,56.409050146341464,10.92544075609756,0.09410560975609757,219016759,0,186.66097560975606
2025-02-27 20:10:00,56.409101444444445,10.925468250000002,0.015719122222222222,219016759,0,101.12222222222222
2025-02-27 20:20:00,56.409229485714285,10.925400114285715,0.0293968,219016759,0,158.7657142857143
2025-02-27 20:30:00,56.40912493333334,10.925382,0.03772589333333333,219016759,0,171.02666666666667
2025-02-27 20:40:00,56.4089925,10.925487153846152,0.05540166153846154,219016759,0,150.1846153846154
2025-02-27 20:50:00,56.409061666666666,10.925417722222223,0.04287033333333333,219016759,0,161.97222222222223
2025-02-27 21:00:00,56.409504999999996,10.924316000000001,0.0257222,219016759,0,195.85
2025-02-27 21:10:00,56.409222127659575,10.925298914893618,0.033931412765957444,219016759,0,171.46170212765958
2025-02-27 21:20:00,56.409132968253964,10.925477317460317,0.07430857777777779,219016759,0,195.08888888888887
2025-02-27 21:30:00,56.40916453571429,10.925274017857143,0.0459325,219016759,0,182.63392857142856
2025-02-27 21:40:00,56.40895143902439,10.925458024390243,0.048934917073170735,219016759,0,155.37073170731708
2025-02-27 21:50:00,56.408959422222225,10.925321577777778,0.046871564444444444,219016759,0,148.00222222222223
2025-02-27 22:00:00,56.40901651666666,10.925433866666667,0.019720353333333333,219016759,0,125.52000000000001
2025-02-27 22:10:00,56.40889031818181,10.925486022727272,0.02806058181818182,219016759,0,131.60909090909092
2025-02-27 22:20:00,56.40885935483871,10.92567029032258,0.06306087741935483,219016759,0,135.78064516129035
2025-02-27 22:30:00,56.408846488888884,10.925267577777777,0.07087895111111112,219016759,0,137.71333333333334
2025-02-27 22:40:00,56.40895709259259,10.925465925925925,0.03048557037037037,219016759,0,252.37592592592588
2025-02-27 22:50:00,56.4089812,10.925510180000002,0.064819944,219016759,0,233.19799999999995
2025-02-27 23:00:00,56.409047079365074,10.925445746031746,0.05307755555555555,219016759,0,125.65873015873018
2025-02-27 23:10:00,56.40928530188679,10.925331283018867,0.054356347169811324,219016759,0,220.81886792452826
2025-02-27 23:20:00,56.40906270731708,10.92522624390244,0.06273707317073171,219016759,0,143.82682926829267
