Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 19:10:00,55.03005057627119,10.015367237288135,5.063349674576272,219000606,0,21.135593220338983
2025-02-27 19:20:00,55.05518985714286,10.031392396825396,5.043184355555556,219000606,0,19.58730158730159
2025-02-27 19:30:00,55.0813275,10.04828396969697,5.029079830303031,219000606,0,19.742424242424242
2025-02-27 19:40:00,55.10335476923077,10.071411957264958,4.046959466666667,219000606,0,76.25641025641026
2025-02-27 19:50:00,55.10481208064516,10.082139887096774,0.012446225806451612,219000606,0,120.83870967741937
2025-02-27 20:00:00,55.105433240963855,10.078005710843373,2.2028120192771086,219000606,0,251.5421686746988
2025-02-27 20:10:00,55.088999397260274,10.051840575342466,5.698348197260274,219000606,0,205.02739726027397
2025-02-27 20:20:00,55.05743082258065,10.031112209677419,6.051354987096775,219000606,0,199.64516129032256
2025-02-27 20:30:00,55.02697272131147,10.011456557377048,6.01140464262295,219000606,0,200.34426229508193
2025-02-27 20:40:00,54.998785026315794,9.990422315789473,3.0920792,219000606,0,215.11403508771926
2025-02-27 20:50:00,54.994663611111115,9.985567722222221,0.19720353333333335,219000606,0,183.83333333333331
2025-02-27 06:30:00,55.04018503157895,9.426756852631579,3.0953283199999997,219000647,0,119.15052631578948
2025-02-27 06:40:00,55.0249034883721,9.434492872093024,2.167843088372093,219000647,0,168.45
2025-02-27 06:50:00,55.023007966101694,9.43561681355932,0.00348775593220339,219000647,0,182.69999999999996
2025-02-27 07:00:00,55.023920346153844,9.43484326923077,1.9529085692307695,219000647,0,250.88846153846154
2025-02-27 07:10:00,55.04020114130435,9.42638743478261,2.652182491304348,219000647,0,305.879347826087
2025-02-27 07:20:00,55.042350950819674,9.42325662295082,0.02277047213114754,219000647,0,302.45081967213116
2025-02-27 07:30:00,55.04234648076923,9.423258230769232,0.0009893153846153846,219000647,0,357.80000000000007
2025-02-27 07:40:00,55.0423538,9.423265816666666,0.00771666,219000647,0,357.8
2025-02-27 07:50:00,55.04235520689655,9.423277775862068,0.010643668965517241,219000647,0,357.8
2025-02-27 08:00:00,55.042354754098355,9.423250885245903,0.0,219000647,0,357.8
2025-02-27 08:10:00,55.04234329310345,9.423254689655172,0.0,219000647,0,357.8
2025-02-27 08:20:00,55.04234422033898,9.423251305084746,0.0008719389830508475,219000647,0,357.8
2025-02-27 08:30:00,55.042343762711866,9.423259796610168,0.0,219000647,0,357.8
2025-02-27 08:40:00,55.0423453898305,9.423257830508474,0.0008719389830508475,219000647,0,357.8
2025-02-27 08:50:00,55.04235047272727,9.423256272727272,0.0028060581818181818,219000647,0,357.8
2025-02-27 09:00:00,55.04234581034483,9.423249465517241,0.0008869724137931035,219000647,0,357.8
2025-02-27 09:10:00,55.04234393103448,9.423249206896552,0.0008869724137931035,219000647,0,357.8
2025-02-27 09:20:00,55.04234339344262,9.423261098360657,0.0,219000647,0,357.8
2025-02-27 09:30:00,55.04234552631579,9.42325952631579,0.0,219000647,0,357.8
2025-02-27 09:40:00,55.04235163934426,9.423259180327868,0.0,219000647,0,357.8
2025-02-27 09:50:00,55.04235168421052,9.423256333333335,0.0,219000647,0,357.8
2025-02-27 10:00:00,55.042349220338984,9.423261847457626,0.0008719389830508475,219000647,0,357.8
2025-02-27 10:10:00,55.04234930508475,9.423255881355932,0.0,219000647,0,357.8
2025-02-27 10:20:00,55.04234814035088,9.423254385964912,0.0027076,219000647,0,357.8
2025-02-27 10:30:00,55.04235219672131,9.423252409836065,0.0,219000647,0,357.8
2025-02-27 10:40:00,55.04234794736842,9.423250666666666,0.0027076,219000647,0,357.8
2025-02-27 10:50:00,55.04234591935484,9.423249887096775,0.0008297483870967742,219000647,0,357.8
2025-02-27 11:00:00,55.04234174137931,9.423256793103448,0.007095779310344828,219000647,0,357.8
2025-02-27 11:10:00,55.042347118644074,9.423260084745763,0.00348775593220339,219000647,0,357.8
2025-02-27 11:20:00,55.04235567796611,9.423257016949153,0.007847450847457627,219000647,0,357.8
2025-02-27 11:30:00,55.04234905,9.423254816666667,0.00771666,219000647,0,357.8
2025-02-27 11:40:00,55.042344229508195,9.423256409836064,0.013493613114754098,219000647,0,357.8
2025-02-27 11:50:00,55.04234472881356,9.423252457627118,0.016566840677966103,219000647,0,357.8
2025-02-27 12:00:00,55.04234661666667,9.423244816666665,0.017148133333333333,219000647,0,357.8
2025-02-27 12:10:00,55.042344400000005,9.42325489090909,0.020577759999999997,219000647,0,357.8
2025-02-27 12:20:00,55.04234840384615,9.423254153846154,0.02176493846153846,219000647,0,357.80000000000007
2025-02-27 12:30:00,55.04235022033898,9.423255745762711,0.02092653559322034,219000647,0,357.8
2025-02-27 12:40:00,55.042353803278694,9.423255081967215,0.02951727868852459,219000647,0,235.17704918032786
2025-02-27 12:50:00,55.042353872727276,9.423247218181817,0.013094938181818182,219000647,0,187.8
2025-02-27 13:00:00,55.04234965517241,9.423247931034481,0.021287337931034482,219000647,0,187.8
2025-02-27 13:10:00,55.042351866666664,9.423254566666666,0.01543332,219000647,0,187.8
2025-02-27 13:20:00,55.04235281666667,9.4232572,0.00771666,219000647,0,187.8
2025-02-27 13:30:00,55.0423503559322,9.423250745762713,0.02092653559322034,219000647,0,187.8
2025-02-27 13:40:00,55.04235294642857,9.42324544642857,0.02112895,219000647,0,187.8
2025-02-27 13:50:00,55.0423476,9.423257150000001,0.04801477333333334,219000647,0,198.93
2025-02-27 14:00:00,55.0423537368421,9.423250631578947,0.034296266666666665,219000647,0,261.74912280701756
2025-02-27 14:10:00,55.04235374576272,9.423251389830508,0.015694901694915254,219000647,0,359.7
2025-02-27 14:20:00,55.04235593442623,9.423245278688524,0.009276859016393442,219000647,0,359.7
2025-02-27 14:30:00,55.042350166666665,9.423248533333332,0.006859253333333333,219000647,0,359.7
2025-02-27 14:40:00,55.04234788135593,9.423244915254237,0.007847450847457627,219000647,0,359.7
2025-02-27 14:50:00,55.042348948275865,9.423242362068965,0.015965503448275863,219000647,0,271.72758620689655
2025-02-27 15:00:00,55.04234812280701,9.423250736842105,0.009025333333333333,219000647,0,147.1
2025-02-27 15:10:00,55.04234965517241,9.423261034482758,0.0053218344827586205,219000647,0,147.1
2025-02-27 15:20:00,55.0423467962963,9.423256537037036,0.0076213925925925925,219000647,0,147.1
2025-02-27 15:30:00,55.042344,9.423249245283019,0.004853245283018868,219000647,0,147.1
2025-02-27 15:40:00,55.04234518867924,9.423251320754717,0.0019412981132075472,219000647,0,147.1
2025-02-27 15:50:00,55.04235505172414,9.423255465517242,0.006208806896551724,219000647,0,147.1
2025-02-27 16:00:00,55.0423516440678,9.423256186440678,0.009591328813559322,219000647,0,147.1
2025-02-27 16:10:00,55.04234628571429,9.423260964285715,0.00275595,219000647,0,147.1
2025-02-27 16:20:00,55.04234675438596,9.423266245614036,0.0785204,219000647,0,181.09824561403508
2025-02-27 16:30:00,55.04235063333333,9.423260883333334,0.02314998,219000647,0,183.0333333333333
2025-02-27 16:40:00,55.04234853333333,9.423259733333333,0.004287033333333333,219000647,0,183.5
2025-02-27 16:50:00,55.04235153846154,9.4232525,0.0009893153846153846,219000647,0,183.5
2025-02-27 17:00:00,55.04234351666666,9.423257933333334,0.00514444,219000647,0,183.5
2025-02-27 17:10:00,55.04234192982456,9.423268122807018,0.0018050666666666667,219000647,0,183.5
2025-02-27 17:20:00,55.0423442,9.423267127272727,0.0009353527272727273,219000647,0,183.5
2025-02-27 17:30:00,55.04234315254237,9.423265355932203,0.0,219000647,0,183.5
2025-02-27 17:40:00,55.0423381754386,9.423263789473685,0.0,219000647,0,183.5
2025-02-27 17:50:00,55.04234683333333,9.423259183333332,0.0008574066666666667,219000647,0,183.5
2025-02-27 18:00:00,55.04235147457627,9.423265576271186,0.0008719389830508475,219000647,0,183.5
2025-02-27 18:10:00,55.04234506779661,9.423262084745764,0.001743877966101695,219000647,0,183.5
2025-02-27 18:20:00,55.042346849999994,9.423263183333335,0.0017148133333333333,219000647,0,183.5
2025-02-27 18:30:00,55.04234536666667,9.42327165,0.0,219000647,0,183.5
2025-02-27 18:40:00,55.042346915254235,9.42326954237288,0.0008719389830508475,219000647,0,183.5
2025-02-27 18:50:00,55.04234584210526,9.423268614035088,0.0009025333333333333,219000647,0,183.5
2025-02-27 19:00:00,55.04235183050848,9.423274661016949,0.001743877966101695,219000647,0,183.5
2025-02-27 19:10:00,55.04235628813559,9.423266440677965,0.0008719389830508475,219000647,0,183.5
2025-02-27 19:20:00,55.04235163333333,9.42326785,0.0008574066666666667,219000647,0,183.5
2025-02-27 19:30:00,55.04235445,9.423261366666667,0.0034296266666666666,219000647,0,183.5
2025-02-27 19:40:00,55.04234821666667,9.423264966666666,0.0017148133333333333,219000647,0,183.5
2025-02-27 19:50:00,55.04235391525424,9.42326245762712,0.0026158169491525426,219000647,0,183.5
2025-02-27 20:00:00,55.042352932203386,9.423254966101695,0.004359694915254238,219000647,0,183.5
2025-02-27 20:10:00,55.042353266666666,9.423268816666667,0.0034296266666666666,219000647,0,183.5
2025-02-27 20:20:00,55.04236279032258,9.423270580645163,0.0016594967741935484,219000647,0,183.5
2025-02-27 20:30:00,55.04236273770492,9.423260180327867,0.0033734032786885246,219000647,0,183.5
2025-02-27 20:40:00,55.04235211538462,9.423256692307692,0.013850415384615384,219000647,0,183.5
2025-02-27 20:50:00,55.04235122950819,9.423254442622952,0.004216754098360656,219000647,0,183.5
2025-02-27 21:00:00,55.04235801694915,9.423262525423729,0.01046326779661017,219000647,0,183.5
2025-02-27 21:10:00,55.04235818644067,9.423263,0.00697551186440678,219000647,0,183.5
2025-02-27 21:20:00,55.04235908333333,9.4232574,0.00771666,219000647,0,183.5
2025-02-27 21:30:00,55.042358254237286,9.42325872881356,0.009591328813559322,219000647,0,183.5
2025-02-27 21:40:00,55.04235637931035,9.423260948275862,0.007982751724137932,219000647,0,183.5
2025-02-27 21:50:00,55.04235708196722,9.42326268852459,0.0016867016393442623,219000647,0,183.5
2025-02-27 22:00:00,55.04235470491803,9.423264065573772,0.0008433508196721311,219000647,0,183.5
2025-02-27 22:10:00,55.04235659322033,9.423254677966103,0.00697551186440678,219000647,0,183.5
2025-02-27 22:20:00,55.042355803571425,9.423256392857143,0.0036746,219000647,0,183.5
2025-02-27 22:30:00,55.042351338983046,9.42326040677966,0.00697551186440678,219000647,0,183.5
2025-02-27 22:40:00,55.04235279661017,9.423264118644068,0.0026158169491525426,219000647,0,183.5
2025-02-27 22:50:00,55.04235333898305,9.42326138983051,0.0008719389830508475,219000647,0,183.5
2025-02-27 23:00:00,55.0423526440678,9.42326106779661,0.01743877966101695,219000647,0,183.5
2025-02-27 23:10:00,55.04235789655172,9.42325944827586,0.012417613793103448,219000647,0,183.5
2025-02-27 23:20:00,55.04235418333334,9.423254633333332,0.0017148133333333333,219000647,0,183.5
2025-02-27 23:30:00,55.04236056896552,9.423261603448276,0.004434862068965518,219000647,0,183.5
2025-02-27 23:40:00,55.04234666666667,9.423249298245615,0.0027076,219000647,0,183.5
2025-02-27 23:50:00,55.04234973076923,9.42326026923077,0.005935892307692308,219000647,0,183.5
2025-02-27 00:00:00,56.802196524752475,9.023433396039604,1.8168532158415842,219000859,0,241.51584158415835
2025-02-27 00:10:00,56.8036834590164,9.021826360655737,0.0,219000859,0,285.0377049180328
2025-02-27 00:20:00,56.8036889,9.021833883333333,0.0,219000859,0,254.9
2025-02-27 00:30:00,56.80368278688524,9.021828393442624,0.0,219000859,0,247.8606557377049
2025-02-27 00:40:00,56.803684,9.021825150000002,0.0,219000859,0,221.31666666666666
2025-02-27 00:50:00,56.80368003278688,9.021829983606558,0.0,219000859,0,272.0377049180328
2025-02-27 01:00:00,56.803681704918034,9.021830163934426,0.0,219000859,0,277.1344262295082
2025-02-27 01:10:00,56.8036745,9.021821112903226,0.0,219000859,0,272.241935483871
2025-02-27 01:20:00,56.803669457627116,9.021824423728814,0.0,219000859,0,272.97627118644067
2025-02-27 01:30:00,56.80367440983607,9.021841393442623,0.0,219000859,0,287.55245901639347
2025-02-27 01:40:00,56.803676677419354,9.021834451612904,0.0,219000859,0,300.49032258064517
2025-02-27 01:50:00,56.80367549180328,9.021831967213114,0.0,219000859,0,295.47704918032787
2025-02-27 02:00:00,56.8021431779661,9.023510415254238,1.8594098813559323,219000859,0,250.6754237288136
2025-02-27 02:10:00,56.80367896774194,9.021817161290322,0.0,219000859,0,297.7516129032258
2025-02-27 02:20:00,56.80367180645161,9.021814016129033,0.0,219000859,0,257.36290322580646
2025-02-27 02:30:00,56.8036697704918,9.021814344262296,0.0,219000859,0,216.40327868852458
2025-02-27 02:40:00,56.803677016129036,9.021825596774192,0.0,219000859,0,180.86612903225807
2025-02-27 02:50:00,56.8036829661017,9.021828457627118,0.0,219000859,0,182.9118644067796
2025-02-27 03:00:00,56.80206257377049,9.02361512295082,1.9696458393442624,219000859,0,253.06311475409834
2025-02-27 03:10:00,56.803677799999996,9.021823216666666,0.0,219000859,0,281.155
2025-02-27 03:20:00,56.80368605084746,9.021823644067796,0.0,219000859,0,222.1915254237288
2025-02-27 03:30:00,56.80368369354839,9.021822161290324,0.0,219000859,0,212.14193548387095
2025-02-27 03:40:00,56.8036841147541,9.021822540983607,0.0,219000859,0,235.36065573770492
2025-02-27 03:50:00,56.80368447540984,9.021821721311476,0.0,219000859,0,240.77868852459017
2025-02-27 04:00:00,56.80190787288136,9.023889584745762,1.9339606644067797,219000859,0,230.69491525423726
2025-02-27 04:10:00,56.80247230952381,9.023197714285715,1.1519871,219000859,0,207.41547619047617
2025-02-27 04:20:00,56.80261938372093,9.02308031395349,1.3160195348837211,219000859,0,291.9732558139535
2025-02-27 04:30:00,56.802128939024385,9.02360486585366,1.6399470926829267,219000859,0,247.3865853658537
2025-02-27 04:40:00,56.80266926136364,9.023014840909092,1.3404773772727272,219000859,0,229.42272727272726
2025-02-27 04:50:00,56.802921975609756,9.022655280487806,1.2948931902439025,219000859,0,305.24756097560976
2025-02-27 05:00:00,56.80167130208333,9.024077489583332,1.9768582458333335,219000859,0,205.34270833333335
2025-02-27 05:10:00,56.8024744125,9.02320495,1.250741975,219000859,0,203.93249999999998
2025-02-27 05:20:00,56.80279387837838,9.022858648648649,1.1790500324324324,219000859,0,281.1675675675676
2025-02-27 05:30:00,56.80185633,9.02388438,1.794380672,219000859,0,226.04199999999997
2025-02-27 05:40:00,56.80256350515464,9.023097742268043,1.2749725525773197,219000859,0,172.95051546391753
2025-02-27 05:50:00,56.80183846052631,9.023932236842105,1.1412534,219000859,0,232.28157894736842
2025-02-27 06:00:00,56.80190813829787,9.023842712765958,1.9767784340425534,219000859,0,247.14787234042552
2025-02-27 06:10:00,56.80257481333333,9.023077946666668,0.9671547199999999,219000859,0,200.14133333333336
2025-02-27 06:20:00,56.80317322972973,9.022396972972974,1.0935410972972972,219000859,0,260.9364864864865
2025-02-27 06:30:00,56.80217989743589,9.023560846153847,1.9139954974358973,219000859,0,226.7961538461538
2025-02-27 06:40:00,56.8026380860215,9.022942107526882,1.3309164129032258,219000859,0,166.2150537634409
2025-02-27 06:50:00,56.80271471084338,9.022934722891566,1.2656562024096385,219000859,0,284.2710843373494
2025-02-27 07:00:00,56.80205763829787,9.023673542553192,1.8897607787234043,219000859,0,231.23191489361702
2025-02-27 07:10:00,56.80264432876712,9.022998506849316,0.9760341643835617,219000859,0,190.21506849315068
2025-02-27 07:20:00,56.80287330666666,9.022738786666666,0.9849887786666667,219000859,0,276.7746666666666
2025-02-27 07:30:00,56.80204916161616,9.023669414141414,1.8156235717171718,219000859,0,239.03232323232325
2025-02-27 07:40:00,56.8025174625,9.0231453,1.16650177,219000859,0,170.67249999999999
2025-02-27 07:50:00,56.80293192405063,9.022695202531645,1.1708484962025318,219000859,0,310.7443037974683
2025-02-27 08:00:00,56.802055836734695,9.02363818367347,1.874046,219000859,0,233.21326530612242
2025-02-27 08:10:00,56.80268039534884,9.022932988372093,1.2155234976744185,219000859,0,177.23488372093024
2025-02-27 08:20:00,56.802179961538464,9.023518256410256,1.1660730666666668,219000859,0,287.0076923076923
2025-02-27 08:30:00,56.802112388349514,9.023568825242718,1.8844633126213592,219000859,0,236.8097087378641
2025-02-27 08:40:00,56.80267954794521,9.022935424657534,1.0324115890410959,219000859,0,190.67260273972605
2025-02-27 08:50:00,56.80281910714286,9.022786607142857,1.2138428666666665,219000859,0,286.14285714285717
2025-02-27 09:00:00,56.80204426605504,9.023611642201836,1.8519984,219000859,0,243.30917431192665
2025-02-27 09:10:00,56.80259984523809,9.023006166666667,1.4551416,219000859,0,188.12142857142857
2025-02-27 09:20:00,56.802436861702134,9.023148968085106,1.199092344680851,219000859,0,293.1531914893617
2025-02-27 09:30:00,56.80187615178572,9.023814017857143,1.891959675,219000859,0,226.6535714285714
2025-02-27 09:40:00,56.80246998734178,9.023164164556961,1.1532662329113923,219000859,0,197.079746835443
2025-02-27 09:50:00,56.80261786956522,9.022954717391304,1.230751352173913,219000859,0,298.18152173913046
2025-02-27 10:00:00,56.80127519548872,9.024107812030076,1.4721608,219000859,0,176.49398496240602
2025-02-27 10:10:00,56.80224657142857,9.023233626984128,1.6286643777777778,219000859,0,235.4269841269841
2025-02-27 10:20:00,56.80255971111111,9.022932811111112,1.2015125422222224,219000859,0,303.8188888888889
2025-02-27 10:30:00,56.801286431192665,9.024462009174313,1.403157809174312,219000859,0,206.54954128440366
2025-02-27 10:40:00,56.802299301587304,9.02320073809524,1.4751477555555557,219000859,0,229.85396825396828
2025-02-27 10:50:00,56.80244638999999,9.02311078,1.251127808,219000859,0,295.407
2025-02-27 11:00:00,56.801999605263156,9.02358056140351,1.7838571333333335,219000859,0,254.19736842105266
2025-02-27 11:10:00,56.80213492631579,9.023494421052632,1.12311248,219000859,0,185.05263157894734
2025-02-27 11:20:00,56.80248432911392,9.023093658227848,1.108333782278481,219000859,0,284.91898734177215
2025-02-27 11:30:00,56.801734556390976,9.023912233082706,1.703854,219000859,0,226.10977443609022
2025-02-27 11:40:00,56.802257195652174,9.023362076086956,1.1222707695652174,219000859,0,188.0065217391304
2025-02-27 11:50:00,56.80229628888889,9.02321618888889,1.0683287066666667,219000859,0,256.16777777777776
2025-02-27 12:00:00,56.80199126548673,9.023556221238938,1.7163308672566373,219000859,0,243.55575221238936
2025-02-27 12:10:00,56.802265142857145,9.023336307692308,1.1464752,219000859,0,186.89230769230767
2025-02-27 12:20:00,56.80254363043478,9.02298283695652,1.1765110608695653,219000859,0,284.6065217391304
2025-02-27 12:30:00,56.801891358974366,9.023772427350426,1.7891219111111112,219000859,0,249.0290598290598
2025-02-27 12:40:00,56.80257392682927,9.023036085365854,1.1744380097560976,219000859,0,178.8304878048781
2025-02-27 12:50:00,56.802855699999995,9.02268815,0.95043529,219000859,0,264.71875
2025-02-27 13:00:00,56.801296122222226,9.024447544444445,1.61535416,219000859,0,193.47555555555553
2025-02-27 13:10:00,56.802381070175436,9.023204236842107,1.1593040666666665,219000859,0,203.990350877193
2025-02-27 13:20:00,56.802581345238096,9.02299586904762,1.2046563666666668,219000859,0,307.77738095238095
2025-02-27 13:30:00,56.80136404347826,9.02439829347826,1.5964539347826088,219000859,0,227.70217391304345
2025-02-27 13:40:00,56.802691137254904,9.02287449019608,1.4671741137254901,219000859,0,220.1656862745098
2025-02-27 13:50:00,56.80198590217391,9.023672130434782,1.1384869391304349,219000859,0,273.2434782608696
2025-02-27 14:00:00,56.80180115238095,9.023861876190477,1.7618482133333333,219000859,0,230.1647619047619
2025-02-27 14:10:00,56.80255602222223,9.023060855555554,1.1746471333333335,219000859,0,217.71555555555557
2025-02-27 14:20:00,56.80209035955056,9.023575089887641,1.1583660404494383,219000859,0,311.98764044943823
2025-02-27 14:30:00,56.80179008737864,9.023937941747572,1.744614458252427,219000859,0,248.51747572815535
2025-02-27 14:40:00,56.802757954545456,9.022860363636363,1.1054700045454544,219000859,0,197.92159090909087
2025-02-27 14:50:00,56.80206123255814,9.023637581395349,1.1347677534883722,219000859,0,285.10581395348834
2025-02-27 15:00:00,56.801575514018694,9.024205074766355,1.676510493457944,219000859,0,223.02429906542054
2025-02-27 15:10:00,56.80264040697674,9.02299888372093,1.036066288372093,219000859,0,216.256976744186
2025-02-27 15:20:00,56.8025704556962,9.02306911392405,1.0217248556962026,219000859,0,291.71392405063295
2025-02-27 15:30:00,56.802006575221235,9.023711831858407,1.7864409345132743,219000859,0,252.68672566371677
2025-02-27 15:40:00,56.80231860227273,9.023372693181818,1.1884825590909092,219000859,0,209.19318181818178
2025-02-27 15:50:00,56.80261814772727,9.023036204545456,1.0955318818181818,219000859,0,308.76704545454544
2025-02-27 16:00:00,56.802021598130835,9.023702093457944,1.6769912822429907,219000859,0,240.65514018691584
2025-02-27 16:10:00,56.802559928571426,9.023113416666666,1.0938059333333332,219000859,0,209.69285714285712
2025-02-27 16:20:00,56.80251833333333,9.023120974358974,1.178604394871795,219000859,0,317.3525641025641
2025-02-27 16:30:00,56.80196137735849,9.023794745283018,1.7335792150943394,219000859,0,239.58113207547166
2025-02-27 16:40:00,56.80247842168675,9.023192590361445,1.0679361590361445,219000859,0,196.81204819277104
2025-02-27 16:50:00,56.802751310810805,9.022870337837839,0.9273895891891893,219000859,0,286.8081081081081
2025-02-27 17:00:00,56.801328445783135,9.024477349397591,1.3195798506024097,219000859,0,219.58192771084333
2025-02-27 17:10:00,56.802395834951454,9.02326850485437,1.4719091922330096,219000859,0,213.9378640776699
2025-02-27 17:20:00,56.80243043820225,9.023240539325842,1.2283073033707865,219000859,0,311.78651685393254
2025-02-27 17:30:00,56.801936403846156,9.023788701923078,1.8050059192307693,219000859,0,235.7336538461538
2025-02-27 17:40:00,56.80257392307692,9.023065294871795,1.0968209897435897,219000859,0,196.45384615384614
2025-02-27 17:50:00,56.802724602941176,9.022899044117647,0.9365906941176471,219000859,0,292.08823529411757
2025-02-27 18:00:00,56.80193336190476,9.023787742857143,1.7422503466666666,219000859,0,230.14761904761906
2025-02-27 18:10:00,56.803659459016394,9.021805163934426,0.0,219000859,0,273.37377049180327
2025-02-27 18:20:00,56.80365542622951,9.021803524590164,0.0,219000859,0,256.42622950819674
2025-02-27 18:30:00,56.802245247422675,9.023409474226805,1.6578886020618557,219000859,0,240.46082474226802
2025-02-27 18:40:00,56.80366727868853,9.021816098360656,0.0,219000859,0,274.0098360655737
2025-02-27 18:50:00,56.80366624193548,9.021811112903226,0.0,219000859,0,276.7725806451613
2025-02-27 19:00:00,56.801896456140355,9.02381752631579,1.7662577333333334,219000859,0,232.32456140350877
2025-02-27 19:10:00,56.803670625,9.021824984375,0.003215275,219000859,0,287.140625
2025-02-27 19:20:00,56.80367563934426,9.021817459016393,0.0,219000859,0,261.9065573770492
2025-02-27 19:30:00,56.80218844210526,9.023531326315789,1.65813424,219000859,0,236.6778947368421
2025-02-27 19:40:00,56.80367598387097,9.02182472580645,0.0008297483870967742,219000859,0,297.5338709677419
2025-02-27 19:50:00,56.80367155555555,9.021831222222222,0.0,219000859,0,234.76825396825396
2025-02-27 20:00:00,56.80199978217822,9.023716960396039,1.6645574178217821,219000859,0,231.0376237623762
2025-02-27 20:10:00,56.80367039344262,9.021833590163935,0.008433508196721312,219000859,0,120.02131147540986
2025-02-27 20:20:00,56.80367501639344,9.021837491803279,0.0,219000859,0,119.00819672131148
2025-02-27 20:30:00,56.801963018181816,9.023752636363637,1.70795408,219000859,0,235.24909090909088
2025-02-27 20:40:00,56.80367475,9.021846333333334,0.0,219000859,0,154.23999999999998
2025-02-27 20:50:00,56.80367567213114,9.021848327868852,0.0,219000859,0,142.71147540983605
2025-02-27 21:00:00,56.80229896521739,9.023377495652174,1.603723252173913,219000859,0,231.6069565217391
2025-02-27 21:10:00,56.80367782258064,9.021843580645161,0.006637987096774193,219000859,0,228.94032258064513
2025-02-27 21:20:00,56.80367430645161,9.02183835483871,0.0,219000859,0,209.92741935483872
2025-02-27 21:30:00,56.80187213559322,9.023863872881357,1.734722606779661,219000859,0,243.32203389830505
2025-02-27 21:40:00,56.803673360655736,9.021836868852459,0.0016867016393442623,219000859,0,227.8360655737705
2025-02-27 21:50:00,56.803665354838714,9.021834,0.0,219000859,0,208.60806451612902
2025-02-27 22:00:00,56.80208085436893,9.0236506407767,1.8020523805825244,219000859,0,230.7776699029126
2025-02-27 22:10:00,56.80367066666667,9.02183649206349,0.0,219000859,0,219.98253968253968
2025-02-27 22:20:00,56.803669587301584,9.021844095238094,0.0,219000859,0,282.14444444444445
2025-02-27 22:30:00,56.80206954368932,9.023641825242718,1.8230297087378642,219000859,0,253.4640776699029
2025-02-27 22:40:00,56.80367495081967,9.021832836065574,0.0,219000859,0,300.3540983606557
2025-02-27 22:50:00,56.80368155,9.02182915,0.0,219000859,0,312.40333333333336
2025-02-27 23:00:00,56.80203095689655,9.023697482758621,1.6932303379310345,219000859,0,241.23189655172416
2025-02-27 23:10:00,56.803683549999995,9.021835133333333,0.0,219000859,0,158.26666666666668
2025-02-27 23:20:00,56.80368285,9.021834783333333,0.0,219000859,0,254.39333333333335
2025-02-27 23:30:00,56.80224871,9.02345151,1.852512844,219000859,0,246.83799999999997
2025-02-27 23:40:00,56.80367874137931,9.021834137931036,0.0,219000859,0,222.16206896551722
2025-02-27 23:50:00,56.80367719672131,9.021825098360654,0.0,219000859,0,214.9016393442623
2025-02-27 00:00:00,55.98941128787879,8.109455893939394,1.8130253696969696,219001039,0,332.70303030303035
2025-02-27 00:10:00,55.997795,8.10226455737705,1.8739255213114756,219001039,0,336.3540983606557
2025-02-27 00:20:00,56.00591455294117,8.098010305882353,1.671035157647059,219001039,0,187.11411764705883
2025-02-27 00:30:00,56.000584133333334,8.103077716666666,1.3675636333333334,219001039,0,157.155
2025-02-27 00:40:00,55.9943406,8.108339071428572,1.3794448400000001,219001039,0,150.09285714285716
2025-02-27 00:50:00,55.98734234375,8.115140296875,1.24029233125,219001039,0,169.68125
2025-02-27 01:00:00,55.98502781967213,8.11665275409836,0.056504504918032786,219001039,0,185.06226415094335
2025-02-27 01:10:00,55.98437578947368,8.118378821052632,0.48032823999999996,219001039,0,174.37640449438203
2025-02-27 01:20:00,55.98769945121951,8.115557036585367,1.9153628439024388,219001039,0,330.969512195122
2025-02-27 01:30:00,55.997168124999995,8.107268267857142,1.782181,219001039,0,334.0446428571428
2025-02-27 01:40:00,56.005762725806456,8.100620967741936,1.7283658903225805,219001039,0,340.7758064516129
2025-02-27 01:50:00,56.01068057317074,8.098977804878048,1.5282751024390244,219001039,0,171.56219512195122
2025-02-27 02:00:00,56.00298677358491,8.103136132075472,1.4598561811320756,219001039,0,166.40377358490565
2025-02-27 02:10:00,55.99544918181819,8.106495545454546,1.4423139054545455,219001039,0,165.85636363636365
2025-02-27 02:20:00,55.9879264590164,8.109867459016392,1.4480333573770492,219001039,0,165.89344262295083
2025-02-27 02:30:00,55.98013751807228,8.114084277108432,1.565025421686747,219001039,0,165.7698795180723
2025-02-27 02:40:00,55.985009999999996,8.113839345454545,1.638737978181818,219001039,0,347.23272727272723
2025-02-27 02:50:00,55.99265218811881,8.109956465346535,1.635015089108911,219001039,0,219.54950495049505
2025-02-27 03:00:00,55.988049878787876,8.112677651515153,1.5409936181818182,219001039,0,158.3409090909091
2025-02-27 03:10:00,55.9822391625,8.118293037499999,1.565838925,219001039,0,180.85499999999996
2025-02-27 03:20:00,55.989893968253966,8.116756158730158,1.6021256,219001039,0,330.79523809523806
2025-02-27 03:30:00,55.996244650793656,8.107523634920636,1.6984817777777776,219001039,0,311.5952380952381
2025-02-27 03:40:00,56.00327550684932,8.096325465753424,1.769546416438356,219001039,0,334.26575342465753
2025-02-27 03:50:00,56.00895703125,8.094213020833333,1.5803076625,219001039,0,181.05208333333334
