Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 20:20:00,55.0582274,10.615345399999999,0.0,219000417,0,229.85999999999999
2025-02-27 20:30:00,55.0582132,10.6153788,0.0,219000417,0,234.91999999999996
2025-02-27 20:40:00,55.058207200000005,10.6153732,0.0,219000417,0,235.24
2025-02-27 20:50:00,55.0581916,10.615377800000001,0.0,219000417,0,202.25999999999996
2025-02-27 21:00:00,55.05819759999999,10.615388200000002,0.0,219000417,0,217.35999999999999
2025-02-27 21:10:00,55.0582,10.61536975,0.0,219000417,0,219.22499999999997
2025-02-27 21:20:00,55.0581876,10.615349599999998,0.0,219000417,0,219.69999999999996
2025-02-27 21:30:00,55.058207800000005,10.6153928,0.0,219000417,0,219.23999999999998
2025-02-27 21:40:00,55.058192,10.6153748,0.0,219000417,0,222.21999999999997
2025-02-27 21:50:00,55.0581958,10.615376399999999,0.0,219000417,0,219.6
2025-02-27 22:00:00,55.0582076,10.6153832,0.0,219000417,0,219.99999999999997
2025-02-27 22:10:00,55.05819125,10.615362,0.0,219000417,0,220.09999999999997
2025-02-27 22:20:00,55.0581988,10.615375199999999,0.0,219000417,0,223.6
2025-02-27 22:30:00,55.05820659999999,10.6153694,0.0,219000417,0,217.7
2025-02-27 22:40:00,55.0582134,10.615389799999999,0.0,219000417,0,217.7
2025-02-27 22:50:00,55.058216400000006,10.615393000000001,0.0,219000417,0,215.39999999999998
2025-02-27 23:00:00,55.058228799999995,10.615388,0.0,219000417,0,220.48
2025-02-27 23:10:00,55.0582318,10.6153682,0.0,219000417,0,223.19999999999996
2025-02-27 23:20:00,55.058232,10.615378,0.0,219000417,0,231.09999999999997
2025-02-27 23:30:00,55.05822416666667,10.615377666666667,0.0,219000417,0,231.09999999999997
2025-02-27 23:40:00,55.05821525,10.615386,0.0,219000417,0,231.12499999999997
2025-02-27 23:50:00,55.05820659999999,10.615365800000001,0.0,219000417,0,253.5
2025-02-27 00:00:00,55.3314875,11.12614325,0.0,219000472,0,333.6
2025-02-27 00:10:00,55.33148466666666,11.126161833333335,0.0,219000472,0,330.3
2025-02-27 00:20:00,55.331484599999996,11.126152000000001,0.0,219000472,0,335.5
2025-02-27 00:30:00,55.33148525,11.12617,0.0,219000472,0,335.5
2025-02-27 00:40:00,55.331493333333334,11.126157999999998,0.0,219000472,0,335.23333333333335
2025-02-27 00:50:00,55.3314848,11.126160800000001,0.0,219000472,0,336.04
2025-02-27 01:00:00,55.331493,11.126143333333333,0.0,219000472,0,335.3
2025-02-27 01:10:00,55.3315025,11.126156166666666,0.0,219000472,0,336.2
2025-02-27 01:20:00,55.3315022,11.126154,0.0,219000472,0,336.2
2025-02-27 01:30:00,55.33149575,11.1261525,0.0,219000472,0,336.2
2025-02-27 01:40:00,55.33150633333333,11.1261585,0.0,219000472,0,336.2
2025-02-27 01:50:00,55.3315075,11.12615375,0.0,219000472,0,336.2
2025-02-27 02:00:00,55.331503749999996,11.12615125,0.0,219000472,0,336.5
2025-02-27 02:10:00,55.33150466666667,11.126137166666666,0.0,219000472,0,335.56666666666666
2025-02-27 02:20:00,55.331494799999994,11.126141,0.0,219000472,0,335.4
2025-02-27 02:30:00,55.331489250000004,11.126127,0.0,219000472,0,335.4
2025-02-27 02:40:00,55.331479333333334,11.1261305,0.0,219000472,0,335.4
2025-02-27 02:50:00,55.3314746,11.1261158,0.0,219000472,0,345.21999999999997
2025-02-27 03:00:00,55.331486749999996,11.12612875,0.0,219000472,0,348.4
2025-02-27 03:10:00,55.331477,11.126138833333334,0.0,219000472,0,348.3999999999999
2025-02-27 03:20:00,55.331473,11.126138000000001,0.0,219000472,0,348.4
2025-02-27 03:30:00,55.331466500000005,11.1261415,0.0,219000472,0,348.4
2025-02-27 03:40:00,55.331480166666665,11.126147833333334,0.0,219000472,0,351.56666666666666
2025-02-27 03:50:00,55.3314832,11.126151799999999,0.0,219000472,0,352.2
2025-02-27 04:00:00,55.331472,11.12616425,0.0,219000472,0,355.8
2025-02-27 04:10:00,55.33147483333334,11.126172666666667,0.0,219000472,0,355.8
2025-02-27 04:20:00,55.3314694,11.126178,0.0,219000472,0,355.8
2025-02-27 04:30:00,55.3314796,11.126186800000001,0.0,219000472,0,355.1
2025-02-27 04:40:00,55.33146839999999,11.126196400000001,0.0,219000472,0,286.82
2025-02-27 04:50:00,55.3314655,11.126194,0.0,219000472,0,6.325
2025-02-27 05:00:00,55.331447600000004,11.1261744,0.0,219000472,0,1.6
2025-02-27 05:10:00,55.3314612,11.1261724,0.0,219000472,0,142.42000000000002
2025-02-27 05:20:00,55.331453999999994,11.1261732,0.0,219000472,0,351.0
2025-02-27 05:30:00,55.3314524,11.126166600000001,0.0,219000472,0,351.0
2025-02-27 05:40:00,55.3314506,11.126163,0.0,219000472,0,350.94
2025-02-27 05:50:00,55.331457799999995,11.1261786,0.0,219000472,0,353.14
2025-02-27 06:00:00,55.331475999999995,11.1261828,0.0,219000472,0,351.92
2025-02-27 06:10:00,55.331471,11.1261786,0.0,219000472,0,348.34000000000003
2025-02-27 06:20:00,55.331466999999996,11.1261764,0.0,219000472,0,347.2
2025-02-27 06:30:00,55.331466,11.12618275,0.0,219000472,0,347.2
2025-02-27 06:40:00,55.33146575,11.1261805,0.0,219000472,0,346.125
2025-02-27 06:50:00,55.331469,11.126183471698113,0.0,219000472,0,346.6000000000001
2025-02-27 07:00:00,55.33146572131148,11.126187508196722,0.0016867016393442623,219000472,0,345.3459016393443
2025-02-27 07:10:00,55.331471,11.126192112903224,0.0,219000472,0,348.86774193548393
2025-02-27 07:20:00,55.33146708064516,11.126191580645163,0.0,219000472,0,352.2935483870968
2025-02-27 07:30:00,55.331470894736846,11.126194210526316,0.0009025333333333333,219000472,0,293.16140350877197
2025-02-27 07:40:00,55.332905291262136,11.123486165048543,2.070262504854369,219000472,0,191.81941747572816
2025-02-27 07:50:00,55.33316607407408,11.085143679012345,5.167304177777778,219000472,0,277.8901234567901
2025-02-27 08:00:00,55.34110043589744,11.052121775641025,2.1969396974358975,219000472,0,300.124358974359
2025-02-27 08:10:00,55.33975079365079,11.05557346031746,2.800861777777778,219000472,0,126.13650793650794
2025-02-27 08:20:00,55.33228853424657,11.082875424657534,3.4608691561643834,219000472,0,100.87808219178083
2025-02-27 08:30:00,55.332293463157896,11.118643494736842,2.85489344,219000472,0,112.47473684210527
2025-02-27 08:40:00,55.3315161744186,11.126240988372093,0.13578928837209303,219000472,0,301.6081395348837
2025-02-27 08:50:00,55.331524,11.126185391304348,0.0,219000472,0,351.19565217391306
2025-02-27 09:00:00,55.3315165,11.12616075,0.0,219000472,0,349.025
2025-02-27 09:10:00,55.33150283333333,11.126169166666665,0.0,219000472,0,351.09999999999997
2025-02-27 09:20:00,55.331495249999996,11.12615675,0.0,219000472,0,353.4
2025-02-27 09:30:00,55.331500000000005,11.126154,0.0,219000472,0,354.3
2025-02-27 09:40:00,55.3314812,11.1261446,0.0,219000472,0,354.3
2025-02-27 09:50:00,55.331476,11.12613525,0.0,219000472,0,352.15
2025-02-27 10:00:00,55.33148825,11.126142999999999,0.0,219000472,0,348.45
2025-02-27 10:10:00,55.33149075,11.126144,0.0,219000472,0,343.775
2025-02-27 10:20:00,55.3314845,11.126127499999999,0.0,219000472,0,329.3
2025-02-27 10:30:00,55.3314946,11.1261248,0.0,219000472,0,348.15999999999997
2025-02-27 10:40:00,55.331482,11.126130000000002,0.0,219000472,0,352.8333333333333
2025-02-27 10:50:00,55.331476,11.12610875,0.0,219000472,0,345.35
2025-02-27 11:00:00,55.331479,11.1261174,0.0,219000472,0,343.4
2025-02-27 11:10:00,55.33148425,11.1261315,0.0,219000472,0,342.2
2025-02-27 11:20:00,55.331487333333335,11.126137,0.0,219000472,0,344.23333333333335
2025-02-27 11:30:00,55.3314918,11.1261394,0.0,219000472,0,332.5
2025-02-27 11:40:00,55.33148816666667,11.126132166666666,0.0,219000472,0,329.0
2025-02-27 11:50:00,55.33147399999999,11.126129333333333,0.0,219000472,0,329.0
2025-02-27 12:00:00,55.3314804,11.1261416,0.0,219000472,0,329.79999999999995
2025-02-27 12:10:00,55.33147766666667,11.126126833333332,0.0,219000472,0,333.0
2025-02-27 12:20:00,55.3314865,11.1261405,0.0,219000472,0,333.0
2025-02-27 12:30:00,55.3314876,11.1261408,0.0,219000472,0,329.96
2025-02-27 12:40:00,55.331480666666664,11.126133000000001,0.0,219000472,0,322.0
2025-02-27 12:50:00,55.331481749999995,11.12612975,0.0,219000472,0,319.25
2025-02-27 13:00:00,55.331487200000005,11.1261382,0.0,219000472,0,316.5
2025-02-27 13:10:00,55.33149160000001,11.1261258,0.0,219000472,0,314.98
2025-02-27 13:20:00,55.3315008,11.1261498,0.0,219000472,0,314.6
2025-02-27 13:30:00,55.33151025,11.1261385,0.0,219000472,0,318.9
2025-02-27 13:40:00,55.331515,11.1261435,0.0,219000472,0,318.29999999999995
2025-02-27 13:50:00,55.331516199999996,11.1261532,0.0,219000472,0,308.9
2025-02-27 14:00:00,55.33149575,11.126146,0.0,219000472,0,298.4
2025-02-27 14:10:00,55.33151433333333,11.126153,0.0,219000472,0,298.1333333333333
2025-02-27 14:20:00,55.33151719999999,11.1261376,0.0,219000472,0,297.2
2025-02-27 14:30:00,55.331528,11.126161666666667,0.0,219000472,0,295.5
2025-02-27 14:40:00,55.331542400000004,11.1261808,0.0,219000472,0,301.2
2025-02-27 14:50:00,55.331546,11.1261724,0.0,219000472,0,301.54
2025-02-27 15:00:00,55.331537499999996,11.126182499999999,0.0,219000472,0,303.725
2025-02-27 15:10:00,55.33153166666667,11.126174333333333,0.0,219000472,0,304.7
2025-02-27 15:20:00,55.3315156,11.1261942,0.0,219000472,0,304.7
2025-02-27 15:30:00,55.33151733333333,11.126183,0.0,219000472,0,304.7
2025-02-27 15:40:00,55.33151333333333,11.126183500000002,0.0,219000472,0,301.56666666666666
2025-02-27 15:50:00,55.3315186,11.1261712,0.0,219000472,0,302.0
2025-02-27 16:00:00,55.33151433333333,11.126185999999999,0.0,219000472,0,300.8666666666667
2025-02-27 16:10:00,55.331511166666665,11.126182833333333,0.0,219000472,0,300.29999999999995
2025-02-27 16:20:00,55.331523250000004,11.126201,0.0,219000472,0,298.575
2025-02-27 16:30:00,55.331502,11.12618325,0.0,219000472,0,307.925
2025-02-27 16:40:00,55.3314875,11.126191666666665,0.0,219000472,0,311.90000000000003
2025-02-27 16:50:00,55.331495,11.126167666666667,0.0,219000472,0,323.6
2025-02-27 17:00:00,55.331503,11.1261485,0.0,219000472,0,323.9
2025-02-27 17:10:00,55.331502,11.126141,0.0,219000472,0,323.4
2025-02-27 17:20:00,55.331508199999995,11.1261278,0.0,219000472,0,321.0
2025-02-27 17:30:00,55.3315105,11.1261215,0.0,219000472,0,318.425
2025-02-27 17:40:00,55.33151133333333,11.126135333333332,0.0,219000472,0,312.23333333333335
2025-02-27 17:50:00,55.3315052,11.126122800000001,0.0,219000472,0,299.38
2025-02-27 18:00:00,55.33149975,11.12611125,0.0,219000472,0,287.625
2025-02-27 18:10:00,55.33151216666667,11.1261235,0.0,219000472,0,292.81666666666666
2025-02-27 18:20:00,55.331505,11.126115,0.0,219000472,0,299.5
2025-02-27 18:30:00,55.33150575,11.126117,0.0,219000472,0,318.8
2025-02-27 18:40:00,55.3315025,11.126095166666666,0.0,219000472,0,322.0
2025-02-27 18:50:00,55.33151780000001,11.1261328,0.0,219000472,0,320.68
2025-02-27 19:00:00,55.331505,11.126107000000001,0.0,219000472,0,315.9
2025-02-27 19:10:00,55.33152333333334,11.126102000000001,0.0,219000472,0,316.6666666666667
2025-02-27 19:20:00,55.331522,11.126107333333332,0.0,219000472,0,322.1333333333333
2025-02-27 19:30:00,55.33151575,11.12610525,0.0,219000472,0,333.975
2025-02-27 19:40:00,55.3315165,11.126124833333334,0.0,219000472,0,320.9166666666667
2025-02-27 19:50:00,55.33152425,11.126109,0.0,219000472,0,320.3
2025-02-27 20:00:00,55.331509,11.126116249999999,0.0,219000472,0,322.25
2025-02-27 20:10:00,55.33149533333333,11.126123999999999,0.0,219000472,0,322.8666666666666
2025-02-27 20:20:00,55.3314972,11.126129,0.0,219000472,0,326.8
2025-02-27 20:30:00,55.3314865,11.126116750000001,0.0,219000472,0,330.8
2025-02-27 20:40:00,55.33147733333333,11.1261175,0.0,219000472,0,331.73333333333335
2025-02-27 20:50:00,55.331486399999996,11.1261286,0.0,219000472,0,332.2
2025-02-27 21:00:00,55.33148225,11.126125250000001,0.0,219000472,0,337.175
2025-02-27 21:10:00,55.331477799999995,11.126130999999999,0.0,219000472,0,341.1599999999999
2025-02-27 21:20:00,55.3314756,11.1261398,0.0,219000472,0,341.4
2025-02-27 21:30:00,55.3314812,11.126144,0.0,219000472,0,341.4
2025-02-27 21:40:00,55.3314854,11.126155,0.0,219000472,0,341.4
2025-02-27 21:50:00,55.331481800000006,11.1261594,0.0,219000472,0,340.62
2025-02-27 22:00:00,55.3314794,11.1261466,0.0,219000472,0,337.5
2025-02-27 22:10:00,55.331475999999995,11.1261532,0.0,219000472,0,348.1
2025-02-27 22:20:00,55.331477,11.126136833333334,0.0,219000472,0,345.38333333333327
2025-02-27 22:30:00,55.3314802,11.1261388,0.0,219000472,0,344.76
2025-02-27 22:40:00,55.331488,11.1261488,0.0,219000472,0,348.91999999999996
2025-02-27 22:50:00,55.3314982,11.126141,0.0,219000472,0,356.2
2025-02-27 23:00:00,55.331499599999994,11.126142999999999,0.0,219000472,0,211.67999999999998
2025-02-27 23:10:00,55.331506000000005,11.1261352,0.0,219000472,0,138.9
2025-02-27 23:20:00,55.331495,11.1261454,0.0,219000472,0,332.63999999999993
2025-02-27 23:30:00,55.331496200000004,11.126132799999999,0.0,219000472,0,324.14
2025-02-27 23:40:00,55.331490599999995,11.1261378,0.0,219000472,0,327.34000000000003
2025-02-27 23:50:00,55.331484599999996,11.1261452,0.0,219000472,0,327.02
2025-02-27 00:00:00,55.09614114754098,14.685248163934427,0.01433696393442623,219000558,0,304.57377049180326
2025-02-27 00:10:00,55.09614355,14.685238783333334,0.03086664,219000558,0,326.35
2025-02-27 00:20:00,55.0961323,14.685251383333334,0.0017148133333333333,219000558,0,327.43333333333334
2025-02-27 00:30:00,55.09614779310345,14.685244379310346,0.0,219000558,0,328.0
2025-02-27 00:40:00,55.0961583275862,14.685237086206897,0.011530641379310346,219000558,0,323.6551724137931
2025-02-27 00:50:00,55.096149266666664,14.685274399999999,0.0,219000558,0,331.0
2025-02-27 01:00:00,55.096151636363636,14.685251145454545,0.0,219000558,0,331.0
2025-02-27 01:10:00,55.09614124137931,14.68525274137931,0.0,219000558,0,331.0
2025-02-27 01:20:00,55.096144403508774,14.685246842105263,0.0,219000558,0,331.0
2025-02-27 01:30:00,55.09615713114754,14.685251950819673,0.0,219000558,0,331.0
2025-02-27 01:40:00,55.096153627118646,14.685264745762712,0.0,219000558,0,331.0
2025-02-27 01:50:00,55.096154416666664,14.685255616666666,0.0,219000558,0,331.0
2025-02-27 02:00:00,55.096183641509434,14.685258358490566,0.0,219000558,0,331.0
2025-02-27 02:10:00,55.09617875,14.685252983333333,0.0,219000558,0,331.0
2025-02-27 02:20:00,55.096146803278685,14.685254672131148,0.005060104918032787,219000558,0,330.3114754098361
2025-02-27 02:30:00,55.09615678333333,14.685224883333335,0.012003693333333334,219000558,0,282.45
2025-02-27 02:40:00,55.09614501818182,14.685266200000001,0.03554340363636364,219000558,0,254.3272727272727
2025-02-27 02:50:00,55.09617244262295,14.685250770491804,0.016023665573770492,219000558,0,338.24590163934425
2025-02-27 03:00:00,55.096164389830506,14.685248084745762,0.005231633898305085,219000558,0,245.91525423728814
2025-02-27 03:10:00,55.0961562,14.685232500000001,0.0008574066666666667,219000558,0,298.95
2025-02-27 03:20:00,55.09614867213115,14.68522586885246,0.00759015737704918,219000558,0,291.8032786885246
2025-02-27 03:30:00,55.09615801587301,14.685248015873016,0.0032663111111111112,219000558,0,205.15873015873015
2025-02-27 03:40:00,55.096146262295086,14.685244770491803,0.0,219000558,0,223.91803278688525
2025-02-27 03:50:00,55.09615396666666,14.685240366666667,0.0,219000558,0,247.0
2025-02-27 04:00:00,55.096156448275856,14.68525818965517,0.0008869724137931035,219000558,0,247.86206896551724
2025-02-27 04:10:00,55.09614560344828,14.685252327586207,0.001773944827586207,219000558,0,303.8275862068965
2025-02-27 04:20:00,55.09615345454545,14.685256236363635,0.0,219000558,0,304.0
2025-02-27 04:30:00,55.09614921311475,14.685213885245902,0.0033734032786885246,219000558,0,264.04918032786884
2025-02-27 04:40:00,55.09615401851852,14.685232148148147,0.0028580222222222224,219000558,0,250.77777777777777
2025-02-27 04:50:00,55.096137309090906,14.685219563636364,0.019642407272727275,219000558,0,220.43636363636364
2025-02-27 05:00:00,55.09614903773585,14.68523341509434,0.0,219000558,0,224.99999999999997
2025-02-27 05:10:00,55.096155599999996,14.685226199999999,0.02314998,219000558,0,162.2
2025-02-27 05:20:00,55.09613801754386,14.685233789473683,0.0,219000558,0,0.0
2025-02-27 05:30:00,55.096164547169806,14.685246415094339,0.014559735849056604,219000558,0,89.13207547169812
2025-02-27 05:40:00,55.09615665517241,14.685234931034485,0.0053218344827586205,219000558,0,168.44827586206898
2025-02-27 05:50:00,55.09613808474577,14.685231016949153,0.0,219000558,0,6.000000000000001
2025-02-27 06:00:00,55.09612441935484,14.685245774193548,0.0,219000558,0,6.000000000000001
2025-02-27 06:10:00,55.09613721666666,14.685231033333334,0.0,219000558,0,6.000000000000001
2025-02-27 06:20:00,55.096127721311476,14.68522475409836,0.0,219000558,0,6.000000000000001
2025-02-27 06:30:00,55.09612714754099,14.685240278688525,0.0008433508196721311,219000558,0,185.50819672131144
2025-02-27 06:40:00,55.096147944444446,14.68524664814815,0.0009526740740740741,219000558,0,330.962962962963
2025-02-27 06:50:00,55.09614554385965,14.68523956140351,0.0,219000558,0,328.0
2025-02-27 07:00:00,55.09612159677419,14.68530229032258,0.01742471612903226,219000558,0,184.24193548387095
2025-02-27 07:10:00,55.09612766666667,14.68535675,0.0,219000558,0,130.0
2025-02-27 07:20:00,55.09535827160494,14.683863851851854,1.0174559111111112,219000558,0,226.81481481481478
2025-02-27 07:30:00,55.09734806024096,14.671106313253011,2.7135371469879517,219000558,0,298.72289156626505
2025-02-27 07:40:00,55.10278585483871,14.644261870967743,2.6352808774193552,219000558,0,287.88709677419354
2025-02-27 07:50:00,55.10531749425287,14.629299770114944,0.6699598298850574,219000558,0,265.08045977011494
2025-02-27 08:00:00,55.103858021739136,14.636285195652174,2.4676536652173913,219000558,0,105.23913043478261
2025-02-27 08:10:00,55.09813501587302,14.667243777777777,2.824542533333333,219000558,0,114.98412698412697
2025-02-27 08:20:00,55.09529251694915,14.683569203389832,1.195428345762712,219000558,0,170.66101694915255
2025-02-27 08:30:00,55.09621392592593,14.68487801851852,0.017148133333333333,219000558,0,93.22222222222224
2025-02-27 08:40:00,55.09622106557377,14.68488468852459,0.010963560655737706,219000558,0,221.78688524590163
2025-02-27 08:50:00,55.09623491666667,14.684885366666666,0.0008574066666666667,219000558,0,9.933333333333334
2025-02-27 09:00:00,55.096221682539685,14.684871492063492,0.0032663111111111112,219000558,0,28.936507936507937
2025-02-27 09:10:00,55.09622847540984,14.684890983606557,0.023613822950819673,219000558,0,51.36065573770492
2025-02-27 09:20:00,55.096227385964916,14.684878350877192,0.0216608,219000558,0,87.21052631578948
2025-02-27 09:30:00,55.095578076923076,14.688199753846154,0.8547684923076924,219000558,0,123.3076923076923
2025-02-27 09:40:00,55.09520139344262,14.690704901639345,0.019397068852459017,219000558,0,30.295081967213118
2025-02-27 09:50:00,55.09521880327869,14.69070244262295,0.005903455737704918,219000558,0,61.90163934426229
2025-02-27 10:00:00,55.095213385542166,14.69068478313253,0.015495301204819277,219000558,0,66.75903614457832
2025-02-27 10:10:00,55.09604393939394,14.688414373737375,0.9784828808080809,219000558,0,218.01010101010098
2025-02-27 10:20:00,55.09630921311476,14.68495724590164,0.006746806557377049,219000558,0,33.819672131147534
2025-02-27 10:30:00,55.09630096774193,14.68494914516129,0.006637987096774193,219000558,0,202.1451612903226
2025-02-27 10:40:00,55.0963097,14.684952233333332,0.01028888,219000558,0,10.4
2025-02-27 10:50:00,55.09630719047619,14.684951126984128,0.01143208888888889,219000558,0,47.58730158730159
2025-02-27 11:00:00,55.096289491803276,14.684959786885246,0.03879413770491803,219000558,0,268.1311475409836
2025-02-27 11:10:00,55.09630907272727,14.684974618181817,0.04957369454545455,219000558,0,296.54545454545456
2025-02-27 11:20:00,55.09595461052631,14.685758621052633,0.5956720000000001,219000558,0,165.18947368421053
2025-02-27 11:30:00,55.0952773,14.690615566666667,0.2646528577777778,219000558,0,208.41111111111107
2025-02-27 11:40:00,55.095226333333336,14.690675883333334,0.03772589333333333,219000558,0,320.1333333333333
2025-02-27 11:50:00,55.09523014814815,14.690683641975308,0.03747184691358025,219000558,0,318.4938271604938
2025-02-27 12:00:00,55.09575090434783,14.688490495652173,0.9693914330434783,219000558,0,255.4869565217391
2025-02-27 12:10:00,55.096184122807024,14.684935438596492,0.0027076,219000558,0,329.52631578947364
2025-02-27 12:20:00,55.09618633898305,14.684931322033897,0.0,219000558,0,329.96610169491527
2025-02-27 12:30:00,55.096184666666666,14.684920148148148,0.0009526740740740741,219000558,0,189.09259259259258
2025-02-27 12:40:00,55.09618398181818,14.684926818181818,0.0009353527272727273,219000558,0,125.83636363636366
2025-02-27 12:50:00,55.096181758620695,14.684940465517242,0.0,219000558,0,17.000000000000004
2025-02-27 13:00:00,55.096187533333335,14.68492075,0.0,219000558,0,17.000000000000004
2025-02-27 13:10:00,55.09534988461538,14.683291682692309,1.0269093692307694,219000558,0,201.6826923076923
2025-02-27 13:20:00,55.09708331081081,14.668581945945945,2.752970594594595,219000558,0,291.5945945945946
2025-02-27 13:30:00,55.10146776712329,14.640708808219179,2.500338783561644,219000558,0,281.2739726027397
2025-02-27 13:40:00,55.10239720430107,14.630250720430109,0.5498465978494624,219000558,0,178.70967741935485
2025-02-27 13:50:00,55.09989236666667,14.647260033333334,2.78571426,219000558,0,103.41666666666667
2025-02-27 14:00:00,55.09565272,14.673141533333334,2.4823637813333335,219000558,0,104.70666666666666
2025-02-27 14:10:00,55.0957802,14.684999609090909,0.9035507345454546,219000558,0,185.79999999999998
2025-02-27 14:20:00,55.096207150000005,14.6848869,0.00771666,219000558,0,208.64999999999998
2025-02-27 14:30:00,55.09621108474576,14.684922949152542,0.007847450847457627,219000558,0,184.18644067796606
2025-02-27 14:40:00,55.09620888679245,14.684900226415094,0.018442332075471697,219000558,0,116.11320754716982
2025-02-27 14:50:00,55.09621462711865,14.684909949152543,0.001743877966101695,219000558,0,281.864406779661
2025-02-27 15:00:00,55.096202094339624,14.684910528301886,0.0,219000558,0,282.0
2025-02-27 15:10:00,55.09619775510204,14.684919265306123,0.0,219000558,0,282.0
2025-02-27 15:20:00,55.096170887096775,14.684862741935484,0.1543332,219000558,0,256.38709677419354
2025-02-27 15:30:00,55.09559118292683,14.675424,2.4724680536585364,219000558,0,275.9268292682927
2025-02-27 15:40:00,55.1009735,14.650067310344827,2.7283271448275865,219000558,0,290.3448275862069
2025-02-27 15:50:00,55.104390128712865,14.632277811881188,1.0589396792079209,219000558,0,215.68316831683168
2025-02-27 16:00:00,55.101613279411765,14.646632029411764,3.1744220941176473,219000558,0,107.25000000000001
2025-02-27 16:10:00,55.095199199999996,14.67678,2.70110176,219000558,0,96.70526315789473
2025-02-27 16:20:00,55.096085961165045,14.685178844660195,0.38408488932038837,219000558,0,265.5922330097087
2025-02-27 16:30:00,55.09512002777778,14.681910916666666,1.1093889592592592,219000558,0,270.9259259259259
2025-02-27 16:40:00,55.0949243203125,14.6808009296875,1.235871328125,219000558,0,178.28125
2025-02-27 16:50:00,55.09619670175439,14.685542789473683,0.006317733333333334,219000558,0,130.7719298245614
2025-02-27 17:00:00,55.09525682352942,14.682788509803922,1.2886317843137256,219000558,0,251.44117647058823
2025-02-27 17:10:00,55.09498853383458,14.681470398496241,1.367338,219000558,0,169.7293233082707
2025-02-27 17:20:00,55.09593114117647,14.684702894117647,0.6385157882352941,219000558,0,176.24705882352941
2025-02-27 17:30:00,55.09452475167786,14.67944031543624,1.78363604295302,219000558,0,164.0738255033557
2025-02-27 17:40:00,55.09616545070422,14.685232338028168,0.28403105352112673,219000558,0,236.12676056338026
2025-02-27 17:50:00,55.09533584615385,14.682713,1.4008705846153846,219000558,0,183.79120879120876
2025-02-27 18:00:00,55.095099274193544,14.681509056451613,1.3549791161290323,219000558,0,169.03225806451613
2025-02-27 18:10:00,55.09524303809524,14.68248822857143,1.49335744,219000558,0,207.8095238095238
2025-02-27 18:20:00,55.09505792682926,14.681780292682927,1.3153873008130081,219000558,0,158.9349593495935
2025-02-27 18:30:00,55.09616664912281,14.685134473684212,0.0027076,219000558,0,107.03508771929825
2025-02-27 18:40:00,55.09591153333333,14.68508251111111,0.7019302577777777,219000558,0,169.33333333333334
2025-02-27 18:50:00,55.096010051546386,14.693239154639176,0.9169831711340207,219000558,0,145.7422680412371
2025-02-27 19:00:00,55.095833746031744,14.693961793650795,0.004082888888888889,219000558,0,211.25396825396825
2025-02-27 19:10:00,55.09583955,14.694002583333335,0.0,219000558,0,226.0
2025-02-27 19:20:00,55.09583308196721,14.693962016393442,0.0,219000558,0,226.0
2025-02-27 19:30:00,55.09582103448276,14.693991724137932,0.0,219000558,0,226.0
2025-02-27 19:40:00,55.09581277966102,14.693992745762712,0.0026158169491525426,219000558,0,289.0
2025-02-27 19:50:00,55.09584185245902,14.693979049180328,0.0,219000558,0,335.0
2025-02-27 20:00:00,55.0958475,14.693994250000001,0.0,219000558,0,194.96153846153845
2025-02-27 20:10:00,55.095825245283024,14.693979415094338,0.0,219000558,0,4.0
2025-02-27 20:20:00,55.095851983870965,14.694012532258064,0.009956980645161291,219000558,0,219.4032258064516
2025-02-27 20:30:00,55.09584078181818,14.693982581818181,0.0,219000558,0,345.0
2025-02-27 20:40:00,55.09585220408163,14.693985326530612,0.0,219000558,0,345.0
2025-02-27 20:50:00,55.09583813559322,14.693997813559323,0.0008719389830508475,219000558,0,334.69491525423723
2025-02-27 21:00:00,55.095831537037036,14.69401012962963,0.012384762962962965,219000558,0,89.96296296296296
2025-02-27 21:10:00,55.095846550000005,14.694007316666667,0.006001846666666667,219000558,0,5.416666666666668
2025-02-27 21:20:00,55.095830032258064,14.69399514516129,0.0033189935483870967,219000558,0,10.419354838709676
2025-02-27 21:30:00,55.095837,14.693995919354839,0.0,219000558,0,3.0000000000000004
2025-02-27 21:40:00,55.09584048333333,14.693985333333334,0.0,219000558,0,3.0000000000000004
2025-02-27 21:50:00,55.09583197916667,14.6939925625,0.0,219000558,0,3.0000000000000004
2025-02-27 22:00:00,55.09584478431373,14.693996843137255,0.0,219000558,0,3.0000000000000004
2025-02-27 22:10:00,55.095841,14.693983454545455,0.0,219000558,0,3.0000000000000004
2025-02-27 22:20:00,55.095847086206895,14.693989086206896,0.0,219000558,0,3.0000000000000004
2025-02-27 22:30:00,55.09584553571428,14.693991946428572,0.01929165,219000558,0,159.32142857142858
2025-02-27 22:40:00,55.09584741818182,14.69397750909091,0.0,219000558,0,1.0
2025-02-27 22:50:00,55.095846428571434,14.693988632653062,0.008399085714285714,219000558,0,340.734693877551
2025-02-27 23:00:00,55.095845362068964,14.693977517241379,0.021287337931034482,219000558,0,307.55172413793105
2025-02-27 23:10:00,55.09581447368421,14.693962421052632,0.020758266666666667,219000558,0,342.2105263157895
2025-02-27 23:20:00,55.09582561111111,14.69399475925926,0.005716044444444445,219000558,0,332.81481481481484
2025-02-27 23:30:00,55.095833203703705,14.693994777777778,0.0009526740740740741,219000558,0,345.9259259259259
